"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","27.3","31.6","-","-","-","54","0","0","16","0","0"
"2","1974","27.6","31.3","-","-","-","70","0","0","3","0","2"
"3","1975","24.9","-","-","-","-","89","1","5","1","0","33"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","28.1","30.8","24.5","-","-","50","0","1","0","0","2"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","28.2","31.0","25.2","-","19.8","56","0","0","8","0","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
