"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1992","-","-","-","-","-","-","-","-","-","-","-"
"2","1993","-","-","-","-","-","-","-","-","-","-","-"
"3","1994","-","-","-","-","-","-","-","-","-","-","-"
"4","1995","-","-","-","-","-","-","-","-","-","-","-"
"5","1996","-","-","-","-","-","-","-","-","-","-","-"
"6","1997","-","-","-","-","-","0","0","0","0","0","0"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","1999","-","-","-","-","-","-","-","-","-","-","-"
"9","2000","-","-","-","-","-","-","-","-","-","-","-"
"10","2001","-","-","-","-","-","-","-","-","-","-","-"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","-","-","-","-","-","-","-","-","-","-","-"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","7.4","9.3","5.5","0.00","28.9","0","0","0","0","0","0"
"16","2007","6.8","8.7","4.9","0.00","29.9","0","0","0","0","0","0"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","-","-","-","-","-","-","-","-","-","-","-"
"19","2010","-","-","-","-","-","-","-","-","-","-","-"
"20","2011","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","-","-","-","-","-","-","-","-","-","-","-"
"22","2013","6.5","8.6","4.5","0.00","30.3","0","0","0","0","0","0"
"23","2014","-","-","-","-","-","-","-","-","-","-","-"
"24","2016","-","-","-","-","-","-","-","-","-","-","-"
"25","2017","7.5","9.3","5.5","0.00","25.2","0","0","0","0","0","0"
"26","2018","-","-","-","-","-","-","-","-","-","-","-"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
