"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","22.3","24.8","20.0","540.76","-","153","1","21","13","0","2"
"12","1984","21.4","23.9","19.3","-","-","179","1","20","8","0","0"
"13","1985","21.6","24.1","19.4","1080.32","29.1","161","1","8","11","0","1"
"14","1986","21.4","23.8","19.3","932.77","27.6","156","0","8","12","0","0"
"15","1987","22.0","24.6","19.8","844.58","25.0","138","0","14","25","0","0"
"16","1988","21.8","24.4","19.7","1043.94","27.2","163","0","19","4","0","0"
"17","1989","21.8","24.5","19.7","785.67","26.0","144","0","5","5","0","0"
"18","1990","21.9","24.5","19.8","1013.47","29.2","142","0","9","10","0","1"
"19","1991","22.1","24.7","20.0","705.09","27.5","123","0","5","7","0","0"
"20","1992","21.5","24.0","19.2","726.92","26.9","135","0","2","8","0","0"
"21","1993","21.9","24.6","19.6","594.35","25.0","122","2","1","6","0","0"
"22","1994","22.4","24.6","20.1","340.15","24.8","130","1","2","5","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","21.8","24.4","19.6","754.47","26.8","148","0","4","8","0","0"
"25","1997","22.2","24.5","20.0","545.37","26.7","123","0","4","9","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
