"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","0","0","0","0","0","0"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","-0.7","2.9","-3.9","0.00","9.5","0","0","0","0","0","0"
"7","2001","-2.0","1.7","-5.2","0.00","9.9","0","0","0","0","0","0"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","-0.4","3.5","-3.8","384.25","8.9","0","0","0","0","0","0"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","-1.9","2.2","-5.4","230.11","10.0","0","0","0","0","0","0"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","-3.0","0.6","-6.0","0.00","12.4","0","0","0","0","0","0"
"15","2009","-1.8","2.3","-5.2","0.00","13.2","0","0","0","0","0","0"
"16","2010","-1.6","2.1","-4.8","0.00","13.3","0","0","0","0","0","0"
"17","2011","-1.4","2.6","-4.8","0.00","-","0","0","0","0","0","0"
"18","2012","-","-","-","-","-","-","-","-","-","-","-"
"19","2013","-0.6","3.1","-3.8","54.34","13.7","0","0","0","0","0","0"
"20","2014","0.7","4.5","-2.5","122.69","13.4","0","0","0","0","0","0"
"21","2015","0.2","3.9","-2.8","184.40","13.3","0","0","0","0","0","0"
"22","2016","-","-","-","-","-","-","-","-","-","-","-"
"23","2017","-","-","-","-","-","-","-","-","-","-","-"
"24","2018","-","-","-","-","-","-","-","-","-","-","-"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
