"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.4","31.9","21.0","-","4.7","97","0","67","95","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1964","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","-","-","-","-","-","-","-","-","-","-","-"
"9","1967","-","-","-","-","-","-","-","-","-","-","-"
"10","1968","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","26.7","32.9","21.8","-","7.8","151","0","75","28","0","1"
"23","1985","26.8","33.0","21.7","-","8.2","122","0","67","16","0","0"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","27.3","33.3","22.3","-","10.2","158","0","72","8","0","1"
"27","1989","27.9","34.2","22.3","919.19","11.0","139","1","91","4","0","4"
"28","1990","27.7","33.9","22.5","-","9.2","138","0","75","13","0","0"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","26.3","32.4","21.4","-","8.6","145","0","100","4","3","0"
"32","1994","-","-","-","-","-","88","0","75","3","0","0"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","-","-","-","-","-","-","-","-","-","-","-"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","26.7","32.6","22.5","698.92","7.4","124","0","86","2","0","0"
"42","2004","-","-","-","-","-","-","-","-","-","-","-"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","26.7","32.5","22.3","829.49","8.1","114","0","79","1","0","0"
"46","2008","26.4","32.2","22.3","1171.42","8.0","122","0","68","2","0","0"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","26.4","32.5","22.3","-","8.2","149","0","98","2","0","2"
"49","2011","26.5","32.2","22.3","1382.50","9.0","129","0","82","1","1","2"
"50","2012","26.3","31.9","22.1","643.88","8.3","124","0","100","3","0","2"
"51","2013","26.5","32.2","22.5","942.08","7.9","110","1","96","2","0","1"
"52","2014","26.4","32.5","22.2","634.68","8.2","132","0","72","1","0","2"
"53","2015","27.1","32.7","23.0","475.28","9.1","96","0","78","5","0","0"
"54","2016","26.7","32.5","22.6","621.06","8.3","120","0","93","3","0","0"
"55","2017","26.5","32.3","22.4","928.33","8.2","128","0","110","0","0","1"
"56","2018","26.7","32.2","22.4","458.98","9.6","101","0","103","2","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
