"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","19.9","24.4","16.2","654.32","3.3","139","0","31","92","0","0"
"14","1986","19.5","23.8","15.9","601.93","3.9","123","0","26","105","0","1"
"15","1987","20.2","24.6","16.5","579.06","4.2","122","0","31","75","0","2"
"16","1988","20.2","24.4","16.5","512.28","3.5","113","0","39","63","0","1"
"17","1989","19.8","24.0","16.0","375.66","3.7","116","0","32","73","0","1"
"18","1990","20.1","24.4","16.6","802.36","4.4","125","0","35","85","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","19.7","24.2","16.3","318.02","3.0","98","0","49","70","0","3"
"22","1994","19.7","24.0","16.5","832.66","2.2","120","0","51","50","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","19.6","24.3","16.0","289.29","2.5","109","0","43","51","0","1"
"25","1997","19.5","23.7","16.4","-","2.2","104","0","52","69","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
