"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2007","-","-","-","-","-","-","-","-","-","-","-"
"2","2008","-","-","-","-","-","-","-","-","-","-","-"
"3","2009","-","-","-","-","-","-","-","-","-","-","-"
"4","2010","-","-","-","-","-","-","-","-","-","-","-"
"5","2011","-","-","-","-","-","-","-","-","-","-","-"
"6","2012","-","-","-","-","-","-","-","-","-","-","-"
"7","2013","-","-","-","-","-","-","-","-","-","-","-"
"8","2014","-","-","-","-","-","-","-","-","-","-","-"
"9","2015","18.5","27.8","12.4","437.77","7.2","27","0","18","4","0","0"
"10","2016","18.0","27.2","11.9","390.83","8.0","3","0","1","0","0","0"
"11","2017","-","-","-","-","-","-","-","-","-","-","-"
"12","2018","-","-","-","-","-","-","-","-","-","-","-"
"13","2019","-","-","-","-","-","-","-","-","-","-","-"
