"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","20.4","24.6","15.8","-","8.3","37","0","25","0","0","0"
"22","2000","19.4","23.9","14.9","-","6.9","64","0","46","0","0","1"
"23","2001","20.2","24.5","15.9","-","7.6","63","1","53","1","0","3"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","20.1","24.9","15.6","-","8.0","61","0","46","1","0","1"
"32","2010","21.2","25.9","17.1","-","8.1","38","0","18","0","0","0"
"33","2011","19.6","24.4","15.4","-","7.7","70","0","49","0","0","1"
"34","2012","20.1","24.9","16.0","-","7.6","64","0","51","0","0","0"
"35","2013","20.0","25.1","15.5","-","7.6","54","0","35","1","0","1"
"36","2014","20.4","25.3","16.1","-","7.3","49","0","37","0","0","1"
"37","2015","20.2","25.0","15.9","-","7.6","65","1","44","1","0","0"
"38","2016","20.4","25.4","16.0","688.35","7.4","50","0","26","1","0","1"
"39","2017","20.3","25.3","16.0","608.31","7.0","52","0","29","0","0","2"
"40","2018","21.2","26.1","17.1","-","7.3","56","1","54","0","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
