"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","28.3","31.3","25.0","1111.29","7.5","154","0","110","0","0","0"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","-","-","-","-","-","-","-","-","-","-","-"
"25","2007","-","-","-","-","-","-","-","-","-","-","-"
"26","2008","27.4","30.9","24.3","-","8.7","162","0","85","1","0","1"
"27","2009","27.9","31.6","24.5","-","7.4","129","0","82","0","1","0"
"28","2010","27.8","31.5","24.5","-","5.9","194","0","112","0","0","1"
"29","2011","27.8","31.6","24.5","-","6.8","142","0","60","0","0","1"
"30","2012","27.9","31.8","24.4","-","8.5","144","0","84","0","0","6"
"31","2013","27.8","31.6","24.4","-","7.5","173","0","71","0","0","2"
"32","2014","28.0","31.9","24.4","-","7.6","126","1","80","0","0","0"
"33","2015","28.1","32.2","24.6","-","7.4","103","0","58","0","0","0"
"34","2016","28.3","32.3","24.8","-","4.7","165","0","86","0","0","0"
"35","2017","27.9","31.6","24.5","-","5.4","165","0","44","0","0","0"
"36","2018","27.9","31.5","24.4","-","6.8","138","0","60","0","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
