"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","13.8","20.6","7.6","-","11.1","25","6","1","34","0","0"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","12.3","18.4","6.0","54.62","4.6","16","16","2","36","0","0"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","12.9","18.8","7.1","103.15","5.8","22","10","6","59","0","0"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","14.4","21.0","8.1","-","8.9","10","2","0","23","0","0"
"35","2000","13.8","20.0","7.8","82.03","5.7","22","3","0","29","0","0"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","13.8","19.9","8.3","125.74","7.7","27","7","2","53","0","0"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","13.6","20.2","8.0","-","6.4","27","5","2","37","0","0"
"42","2007","14.2","20.4","8.7","-","6.7","25","3","1","41","0","0"
"43","2008","14.3","20.9","8.5","74.41","5.1","17","5","2","18","0","0"
"44","2009","14.1","20.4","8.4","78.25","6.9","27","3","0","38","0","0"
"45","2010","16.1","22.8","10.4","104.41","5.6","22","1","6","24","0","2"
"46","2011","13.4","19.3","7.6","105.68","5.0","31","4","0","27","0","0"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
