"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","17.4","21.5","12.7","2984.57","12.4","139","0","23","1","0","0"
"2","1954","17.7","21.7","13.2","4028.83","12.4","154","0","11","1","0","0"
"3","1955","17.6","21.9","12.8","2822.27","11.7","138","2","12","0","0","0"
"4","1956","17.3","21.8","12.3","2400.35","11.7","122","0","16","2","0","0"
"5","1957","17.2","21.7","12.3","2501.72","11.6","145","0","10","0","0","0"
"6","1958","17.9","22.4","13.0","2255.60","10.9","113","1","12","0","0","0"
"7","1959","18.1","22.5","13.2","3106.76","10.2","144","2","9","0","0","0"
"8","1960","17.9","22.3","13.0","2188.75","11.9","118","0","8","0","0","0"
"9","1961","18.1","22.4","13.3","3390.00","10.4","143","0","10","0","0","0"
"10","1962","17.2","21.8","12.2","2555.09","9.8","143","1","12","0","0","1"
"11","1963","17.3","22.0","12.2","2347.47","10.3","116","5","15","1","0","0"
"12","1964","18.1","22.1","13.6","2750.67","9.9","140","0","8","2","0","0"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","17.8","22.1","13.3","2278.40","16.6","91","0","3","0","0","0"
"35","1996","17.9","22.1","13.4","-","17.3","121","0","4","0","0","0"
"36","1997","18.3","22.3","13.9","1930.17","17.4","113","0","2","0","0","0"
"37","1998","19.6","23.5","15.6","2972.33","16.2","109","0","5","0","0","0"
"38","1999","18.5","22.4","14.2","3013.72","17.4","121","0","5","0","0","0"
"39","2000","18.4","22.3","14.2","2816.86","16.7","115","0","5","0","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","102","0","0","0","0","0"
"42","2003","18.5","22.4","14.3","2811.02","17.9","88","2","3","0","0","0"
"43","2004","18.5","22.8","14.1","2666.53","18.0","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","18.7","23.0","14.5","-","17.3","191","0","0","24","0","0"
"46","2007","18.9","23.3","14.5","-","-","179","0","0","19","0","0"
"47","2008","18.3","22.6","14.0","-","16.6","187","0","0","14","0","0"
"48","2009","18.6","23.0","14.3","2349.85","13.1","193","0","0","2","0","0"
"49","2010","18.6","22.6","14.5","3046.05","11.8","199","2","0","1","0","0"
"50","2011","18.2","22.2","14.1","2688.37","12.6","197","1","0","3","0","0"
"51","2012","17.9","22.0","13.8","3386.62","12.7","204","0","0","2","0","0"
"52","2013","18.6","23.0","14.2","2212.32","12.4","158","0","0","1","0","0"
"53","2014","18.1","22.3","13.8","3095.03","12.1","191","0","0","1","0","0"
"54","2015","18.3","22.3","14.3","3480.36","11.3","242","0","0","4","0","0"
"55","2016","19.1","23.1","15.1","3762.23","11.4","235","1","0","4","0","0"
"56","2017","18.1","22.4","13.8","2934.76","12.1","207","0","0","1","0","0"
"57","2018","18.4","22.4","14.3","-","12.0","213","1","0","1","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
