"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","23.4","31.0","18.7","-","1.0","119","0","44","117","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1964","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","-","-","-","-","-","-","-","-","-","-","-"
"9","1967","-","-","-","-","-","-","-","-","-","-","-"
"10","1968","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","25.8","30.8","19.4","-","-","151","0","87","11","0","1"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","25.6","30.8","20.2","-","8.6","87","0","45","19","0","0"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","-","-","-","-","-","-","-","-","-","-","-"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","26.0","31.2","19.9","638.85","7.0","72","0","37","10","0","0"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","-","-","-","-","-","-","-","-","-","-","-"
"49","2011","26.1","31.2","20.3","744.73","4.7","85","0","52","8","0","0"
"50","2012","25.1","30.8","19.8","1046.70","5.2","117","1","73","8","0","0"
"51","2013","25.4","31.1","20.3","-","6.0","142","0","54","3","0","0"
"52","2014","25.2","31.0","20.2","891.35","4.9","127","0","60","13","0","0"
"53","2015","25.6","31.4","20.6","845.57","4.2","130","0","37","9","0","0"
"54","2016","25.7","31.6","20.6","977.86","4.1","124","0","74","9","0","0"
"55","2017","25.3","31.2","20.3","1110.28","4.1","152","0","95","27","0","1"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
