"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","26.9","30.7","24.0","-","12.1","144","2","61","5","0","0"
"8","1955","26.3","29.8","23.4","-","11.9","166","7","59","2","1","2"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","26.4","30.0","23.7","-","10.6","121","0","22","1","0","0"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","26.3","29.5","23.7","-","10.0","94","0","14","2","0","0"
"16","1963","25.6","28.5","23.1","-","10.0","94","0","7","2","0","0"
"17","1973","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","-","-","-","-","-","-","-","-","-","-","-"
"20","1977","-","-","-","-","-","-","-","-","-","-","-"
"21","1978","-","-","-","-","-","-","-","-","-","-","-"
"22","1979","-","-","-","-","-","-","-","-","-","-","-"
"23","1980","-","-","-","-","-","-","-","-","-","-","-"
"24","1981","-","-","-","-","-","-","-","-","-","-","-"
"25","1982","-","-","-","-","-","-","-","-","-","-","-"
"26","1983","-","-","-","-","-","-","-","-","-","-","-"
"27","1984","-","-","-","-","-","-","-","-","-","-","-"
"28","1985","-","-","-","-","-","-","-","-","-","-","-"
"29","1986","-","-","-","-","-","-","-","-","-","-","-"
"30","1987","-","-","-","-","-","-","-","-","-","-","-"
"31","1988","-","-","-","-","-","-","-","-","-","-","-"
"32","1989","-","-","-","-","-","-","-","-","-","-","-"
"33","1990","-","-","-","-","-","-","-","-","-","-","-"
"34","1991","-","-","-","-","-","-","-","-","-","-","-"
"35","1992","-","-","-","-","-","-","-","-","-","-","-"
"36","1993","-","-","-","-","-","-","-","-","-","-","-"
"37","1994","-","-","-","-","-","-","-","-","-","-","-"
"38","1995","-","-","-","-","-","-","-","-","-","-","-"
"39","1996","-","-","-","-","-","-","-","-","-","-","-"
"40","1997","-","-","-","-","-","-","-","-","-","-","-"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
"42","1999","-","-","-","-","-","-","-","-","-","-","-"
"43","2000","-","-","-","-","-","-","-","-","-","-","-"
"44","2001","-","-","-","-","-","-","-","-","-","-","-"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","-","-","-","-","-","-","-","-","-","-","-"
"47","2004","-","-","-","-","-","-","-","-","-","-","-"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","-","-","-","-","-","-","-","-","-","-","-"
"50","2007","27.8","32.1","23.8","-","9.3","81","0","26","0","0","0"
"51","2008","27.4","31.5","23.4","-","9.1","97","0","19","1","0","0"
"52","2009","27.1","30.8","23.5","1991.39","8.8","89","1","15","0","0","0"
"53","2010","27.6","31.6","23.7","1830.62","8.5","67","0","21","0","0","0"
"54","2011","27.0","30.6","24.2","2492.29","11.7","107","0","10","0","0","0"
"55","2012","27.6","31.1","24.4","-","10.5","84","0","15","0","0","0"
"56","2013","27.4","31.1","24.3","1526.33","12.5","81","0","13","0","0","1"
"57","2014","26.8","30.7","24.0","1435.11","13.4","76","0","21","1","1","0"
"58","2015","27.1","30.4","24.4","1753.37","12.8","81","0","16","1","0","2"
"59","2016","27.2","30.2","24.5","1893.58","12.7","116","0","21","1","0","0"
"60","2017","26.9","29.4","24.6","2277.64","11.5","104","0","41","0","0","1"
"61","2018","27.0","29.6","24.7","-","-","100","0","14","1","0","1"
"62","2019","-","-","-","-","-","-","-","-","-","-","-"
