"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1952","-","-","-","-","-","-","-","-","-","-","-"
"2","1953","-","-","-","-","-","-","-","-","-","-","-"
"3","1954","-","-","-","-","-","-","-","-","-","-","-"
"4","1955","-","-","-","-","-","-","-","-","-","-","-"
"5","1956","-","-","-","-","-","-","-","-","-","-","-"
"6","1957","-","-","-","-","-","-","-","-","-","-","-"
"7","1958","-","-","-","-","-","-","-","-","-","-","-"
"8","1959","-","-","-","-","-","-","-","-","-","-","-"
"9","1960","10.8","16.0","6.2","-","8.0","161","21","28","70","0","1"
"10","1961","11.1","16.8","5.9","-","8.4","106","23","23","57","0","0"
"11","1962","9.4","14.4","4.7","-","9.2","119","48","24","74","0","0"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1989","-","-","-","-","-","-","-","-","-","-","-"
"14","1990","-","-","-","-","-","-","-","-","-","-","-"
"15","1991","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
