"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","12.1","16.7","-","696.51","-","111","14","18","20","0","1"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","10.9","17.0","5.4","683.71","5.5","106","14","13","26","0","0"
"17","1990","11.4","18.2","5.0","406.39","5.4","81","22","13","12","0","0"
"18","1991","10.3","15.9","4.9","494.99","6.2","104","30","10","16","0","0"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","10.9","17.6","4.3","515.91","5.9","71","33","10","13","0","0"
"21","1994","12.4","18.9","6.4","402.87","5.9","100","17","16","10","0","0"
"22","1995","11.0","17.1","5.4","635.06","6.7","106","38","15","14","0","1"
"23","1996","10.4","15.8","5.4","585.24","7.0","100","43","11","11","0","0"
"24","1997","10.6","16.5","5.0","549.93","6.2","106","18","16","13","0","0"
"25","1998","11.4","17.7","5.4","585.27","5.9","101","26","11","6","0","0"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","11.7","18.0","5.9","826.24","5.7","103","38","17","9","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","11.5","18.2","5.2","505.20","5.7","90","32","16","9","0","0"
"31","2004","11.2","17.3","5.8","730.51","6.0","127","32","12","17","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","11.3","17.8","5.6","-","5.1","99","37","14","11","0","0"
"34","2007","12.4","18.9","6.4","688.82","4.0","102","18","12","8","0","0"
"35","2008","12.3","19.0","6.2","-","3.5","97","12","10","14","0","0"
"36","2009","12.1","18.4","6.0","967.55","3.5","119","30","17","10","0","0"
"37","2010","12.0","17.9","6.6","-","4.5","124","38","13","18","0","2"
"38","2011","11.4","18.1","5.3","417.53","4.1","82","28","14","19","0","0"
"39","2012","12.2","19.0","5.7","652.27","4.4","89","39","12","12","0","0"
"40","2013","12.2","18.7","6.3","621.00","-","107","29","13","8","0","1"
"41","2014","12.5","18.6","7.5","935.90","-","149","8","24","7","0","3"
"42","2015","12.4","18.9","6.7","605.01","-","115","17","16","26","0","0"
"43","2016","12.0","18.3","6.6","836.22","-","121","15","24","21","0","3"
"44","2017","12.5","18.9","6.5","705.64","-","104","21","19","15","0","2"
"45","2018","13.1","19.3","7.8","629.90","-","115","32","22","10","0","1"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
