"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-10.0","-8.2","-12.2","-","18.6","2","116","0","2","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-8.2","-6.4","-10.2","-","17.1","3","101","0","4","0","0"
"20","1992","-11.4","-9.3","-13.8","-","16.9","0","165","0","4","0","0"
"21","1993","-12.2","-10.2","-14.6","-","16.1","1","108","0","2","0","0"
"22","1994","-10.0","-7.0","-13.7","-","22.0","2","102","0","6","0","0"
"23","1995","-9.6","-6.5","-13.1","0.00","22.7","1","118","2","2","0","0"
"24","1996","-9.3","-7.1","-11.9","0.00","22.6","5","81","1","1","0","0"
"25","1997","-10.3","-8.2","-12.9","0.00","21.1","1","128","0","1","0","0"
"26","1998","-10.7","-8.4","-13.4","0.00","22.9","2","91","3","2","0","0"
"27","1999","-11.0","-7.9","-14.6","-","23.3","0","104","1","0","0","0"
"28","2000","-9.7","-6.7","-13.5","-","22.7","3","105","0","0","0","0"
"29","2001","-10.0","-6.9","-13.7","-","23.1","1","157","0","1","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-9.8","-6.5","-13.6","34.07","21.8","0","88","0","3","0","0"
"32","2004","-9.8","-6.4","-13.7","-","22.8","0","111","0","4","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-10.0","-7.0","-13.8","-","23.8","3","81","0","1","0","0"
"35","2007","-8.1","-4.9","-12.0","-","25.1","1","84","0","2","0","0"
"36","2008","-10.9","-7.7","-14.9","-","22.4","0","100","0","4","0","0"
"37","2009","-9.6","-6.2","-13.6","-","20.8","2","80","0","1","0","0"
"38","2010","-10.3","-7.1","-14.3","-","22.6","3","124","0","0","0","0"
"39","2011","-9.9","-6.8","-13.7","-","22.3","3","113","0","1","0","0"
"40","2012","-10.2","-6.9","-14.1","-","22.6","3","119","0","1","0","0"
"41","2013","-10.1","-6.8","-14.2","-","22.0","4","120","0","4","0","0"
"42","2014","-10.0","-6.7","-14.0","-","21.5","0","102","0","2","0","0"
"43","2015","-11.5","-9.0","-15.8","-","21.6","0","128","0","4","0","0"
"44","2016","-11.2","-8.0","-15.5","-","20.9","1","96","0","7","0","0"
"45","2017","-10.8","-7.5","-14.7","-","23.1","6","134","0","5","0","0"
"46","2018","-9.1","-5.9","-12.9","-","22.1","0","108","0","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
