"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2005","-","-","-","-","-","-","-","-","-","-","-"
"2","2006","-","-","-","-","-","-","-","-","-","-","-"
"3","2007","-","-","-","-","-","-","-","-","-","-","-"
"4","2008","-","-","-","-","-","-","-","-","-","-","-"
"5","2009","-","-","-","-","-","-","-","-","-","-","-"
"6","2010","-","-","-","-","-","-","-","-","-","-","-"
"7","2011","16.8","24.5","8.9","-","8.3","32","1","51","12","0","1"
"8","2012","17.0","24.5","8.8","-","8.5","47","0","79","11","0","0"
"9","2013","16.5","24.0","8.8","-","8.8","56","1","83","8","0","1"
"10","2014","-","-","-","-","-","-","-","-","-","-","-"
"11","2015","-","-","-","-","-","-","-","-","-","-","-"
"12","2016","-","-","-","-","-","-","-","-","-","-","-"
"13","2017","-","-","-","-","-","-","-","-","-","-","-"
