"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","13.3","18.8","7.5","524.45","5.6","83","11","19","40","0","0"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","71","19","19","41","0","0"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","14.2","20.6","7.9","436.64","5.2","59","3","11","41","0","1"
"25","1995","13.2","19.3","7.4","489.97","6.4","72","12","15","27","0","1"
"26","1997","12.4","18.3","6.6","550.41","6.0","80","9","14","44","0","0"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","13.2","19.9","6.3","777.24","5.9","63","11","19","36","0","0"
"33","2004","15.4","20.4","7.1","743.65","7.5","53","9","12","33","0","0"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
