"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","22.5","26.7","19.3","-","11.8","199","1","17","10","0","1"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","195","1","24","4","0","2"
"13","1985","22.6","26.0","19.9","1006.60","8.6","193","2","28","9","0","4"
"14","1986","22.5","25.9","19.7","950.45","11.2","177","0","29","4","0","1"
"15","1987","23.1","26.7","20.2","969.72","10.1","164","0","30","3","0","1"
"16","1988","23.1","26.4","20.4","1041.63","10.7","196","0","32","0","0","5"
"17","1989","23.1","26.5","20.3","1003.01","11.4","179","0","21","1","0","2"
"18","1990","23.5","27.1","20.8","1237.01","14.3","178","0","19","1","1","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","22.3","25.5","19.5","-","10.9","190","0","15","1","0","1"
"21","1993","22.7","26.1","19.8","689.14","10.8","165","0","23","0","0","4"
"22","1994","23.2","26.7","20.2","844.62","11.2","166","0","15","0","0","1"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","22.5","26.1","19.7","960.67","10.7","172","0","23","0","0","0"
"25","1997","22.6","26.1","19.8","899.19","9.4","177","0","33","2","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
