"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1982","-","-","-","-","-","-","-","-","-","-","-"
"2","1991","-","-","-","-","-","-","-","-","-","-","-"
"3","1992","-","-","-","-","-","-","-","-","-","-","-"
"4","1993","-","-","-","-","-","-","-","-","-","-","-"
"5","1994","-","-","-","-","-","-","-","-","-","-","-"
"6","1995","-","-","-","-","-","-","-","-","-","-","-"
"7","1996","-","-","-","-","-","-","-","-","-","-","-"
"8","1997","-","-","-","-","-","-","-","-","-","-","-"
"9","1998","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
"19","2008","17.6","21.9","13.1","1026.73","-","97","0","28","1","0","0"
"20","2009","17.3","21.6","13.3","1874.57","11.5","133","2","53","3","0","4"
"21","2010","-","-","-","-","-","-","-","-","-","-","-"
"22","2011","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","18.1","22.0","13.2","-","12.6","102","1","36","3","0","1"
"24","2013","-","-","-","-","-","-","-","-","-","-","-"
"25","2014","18.2","22.2","13.7","-","12.1","138","1","67","0","0","0"
"26","2015","18.2","21.8","13.6","-","13.6","99","0","32","0","0","0"
"27","2016","17.9","21.4","13.4","-","13.0","133","0","45","1","0","2"
"28","2017","17.9","21.5","13.1","-","14.0","102","2","37","2","0","1"
"29","2018","19.0","22.7","14.2","-","13.4","109","2","56","0","0","1"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
