"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","19.8","24.1","13.8","0.00","6.8","0","0","0","0","0","0"
"2","1958","20.1","24.5","14.6","0.00","10.1","0","0","0","0","0","0"
"3","1959","20.3","24.7","14.6","0.00","10.1","0","0","0","0","0","0"
"4","1960","21.3","25.1","15.5","0.00","12.7","0","0","0","0","0","0"
"5","1961","21.6","25.4","15.8","0.00","12.6","0","0","0","0","0","0"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","21.1","26.6","14.9","-","14.8","43","0","48","1","0","0"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","-","-","-","-","-","-","-","-","-","-","-"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","21.2","27.4","15.3","-","13.8","69","0","69","2","0","0"
"44","2012","21.2","27.6","15.2","541.56","14.3","40","0","50","3","0","1"
"45","2013","21.0","27.3","14.9","-","12.7","52","0","59","1","0","0"
"46","2014","20.3","26.8","15.0","-","6.2","65","0","41","2","0","0"
"47","2015","-","-","-","-","-","-","-","-","-","-","-"
"48","2016","20.9","27.0","15.2","-","6.9","46","2","34","3","0","0"
"49","2017","21.2","27.0","15.7","-","7.6","58","3","49","0","0","0"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
