"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","18.4","25.8","11.7","667.82","11.5","67","1","43","8","0","1"
"6","1978","17.8","25.4","10.9","380.28","10.9","60","0","34","2","0","1"
"7","1979","18.6","25.9","11.6","531.14","7.9","70","1","54","4","0","1"
"8","1980","18.7","26.1","10.0","344.46","9.2","44","0","54","1","0","0"
"9","1981","19.5","26.7","10.5","91.70","10.8","35","0","29","0","0","0"
"10","1982","19.6","28.2","11.0","367.75","11.0","42","0","43","0","0","0"
"11","1983","19.7","28.0","11.4","400.29","9.7","41","0","49","1","0","1"
"12","1984","20.1","27.8","11.8","169.90","9.4","39","0","40","1","0","0"
"13","1985","19.2","27.0","10.7","325.12","9.7","37","0","61","0","0","0"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","22.2","27.6","12.6","194.83","12.5","38","0","34","0","0","2"
"25","1997","-","-","-","-","-","46","0","46","4","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","22.0","27.2","12.7","-","5.6","54","0","41","0","0","1"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","19.0","29.1","-","-","10.4","101","0","31","6","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","18.5","-","-","-","10.9","39","0","33","1","0","0"
"43","2015","-","-","-","-","-","55","0","36","1","0","0"
"44","2016","19.2","29.4","9.8","-","9.2","59","0","45","0","0","0"
"45","2017","-","-","-","-","-","60","0","46","3","0","1"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
