"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","26.8","32.4","21.0","-","3.9","97","1","43","40","0","1"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","26.6","32.3","20.8","-","4.6","92","0","39","88","1","0"
"17","1977","-","-","-","-","-","65","0","33","81","1","0"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","27.5","33.3","21.3","931.95","4.7","55","0","31","44","0","0"
"21","1981","26.5","32.8","21.1","1059.17","4.3","118","0","63","65","0","0"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","26.4","33.0","21.5","1132.85","3.0","104","0","58","53","0","0"
"25","1985","26.8","32.9","21.7","1197.38","3.1","106","0","37","75","0","0"
"26","1986","26.3","32.8","19.7","1054.89","2.3","85","0","48","49","0","0"
"27","1987","26.6","33.4","21.4","991.94","2.0","98","0","44","32","0","0"
"28","1988","26.5","32.9","21.6","970.00","2.2","109","0","45","26","2","0"
"29","1989","26.4","33.3","21.3","765.08","2.2","89","0","45","21","0","0"
"30","1990","26.6","33.3","21.6","1113.27","1.8","100","0","46","24","0","0"
"31","1991","26.8","33.8","21.8","819.65","2.1","99","0","56","15","0","0"
"32","1992","26.1","33.1","20.8","1202.24","2.0","92","0","55","42","0","0"
"33","1993","26.3","33.3","21.1","772.20","1.5","80","0","52","31","0","0"
"34","1994","26.5","33.2","21.5","1729.26","1.5","91","0","78","33","0","0"
"35","1996","26.0","32.9","21.3","1130.10","0.8","103","0","58","60","0","0"
"36","1997","26.4","33.4","21.4","1045.33","2.2","88","0","57","48","0","0"
"37","1998","27.3","34.2","22.1","1155.70","1.1","69","0","51","27","0","0"
"38","1999","26.2","32.3","21.8","-","1.4","124","0","65","40","0","0"
"39","2000","26.4","32.9","21.6","-","1.1","108","0","58","34","0","0"
"40","2001","26.5","32.7","22.0","-","1.8","103","0","48","35","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","26.5","33.0","21.8","943.35","1.9","85","0","55","36","0","0"
"43","2004","26.5","33.1","21.5","1183.16","2.4","100","0","61","48","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","26.6","33.0","21.8","1391.40","3.0","114","0","65","54","0","0"
"46","2007","26.7","33.1","21.5","1086.91","3.1","103","0","63","39","0","0"
"47","2008","26.5","32.5","21.7","1293.10","3.1","127","0","84","41","0","0"
"48","2009","26.6","33.2","21.7","1189.73","2.5","108","0","71","39","0","0"
"49","2010","27.8","34.3","22.7","1041.06","2.8","101","0","66","34","0","0"
"50","2011","26.3","32.1","21.6","1624.03","2.7","131","0","79","40","0","0"
"51","2012","27.3","33.5","22.5","1406.10","2.7","118","0","74","46","0","0"
"52","2013","26.8","33.1","22.0","1183.85","2.5","114","0","55","48","0","0"
"53","2014","27.1","33.5","21.7","1079.26","2.6","107","0","68","45","0","0"
"54","2015","28.1","34.2","22.3","925.82","3.3","94","0","60","26","0","0"
"55","2016","27.6","34.2","22.1","1365.76","4.3","112","0","74","35","0","0"
"56","2017","26.9","33.3","21.9","1451.05","3.9","126","0","65","33","0","0"
"57","2018","28.1","33.8","21.9","-","4.4","121","0","71","27","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
