"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","-","-","-","-","-","-","-","-","-","-","-"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","-","-","-","-","-","75","51","16","20","0","0"
"17","1970","-","-","-","-","-","-","-","-","-","-","-"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","-","-","-","-","-","-","-","-","-","-","-"
"20","1974","-","-","-","-","-","-","-","-","-","-","-"
"21","1975","-","-","-","-","-","-","-","-","-","-","-"
"22","1976","-","-","-","-","-","-","-","-","-","-","-"
"23","1977","-","-","-","-","-","-","-","-","-","-","-"
"24","1978","8.2","13.0","3.7","480.83","9.3","103","25","18","45","0","2"
"25","1979","-","-","-","-","-","-","-","-","-","-","-"
"26","1980","-","-","-","-","-","-","-","-","-","-","-"
"27","1981","-","-","-","-","-","-","-","-","-","-","-"
"28","1982","-","-","-","-","-","-","-","-","-","-","-"
"29","1983","-","-","-","-","-","-","-","-","-","-","-"
"30","1984","-","-","-","-","-","-","-","-","-","-","-"
"31","1985","7.4","12.3","2.7","658.88","11.0","89","51","15","32","0","1"
"32","1986","-","-","-","-","-","-","-","-","-","-","-"
"33","1987","-","-","-","-","-","-","-","-","-","-","-"
"34","1988","-","-","-","-","-","-","-","-","-","-","-"
"35","1989","-","-","-","-","-","-","-","-","-","-","-"
"36","1990","-","-","-","-","-","-","-","-","-","-","-"
"37","1991","9.2","14.1","5.2","595.12","11.0","103","46","16","36","0","1"
"38","1992","9.5","14.9","4.8","537.73","10.8","86","34","16","14","0","0"
"39","1993","9.0","14.3","4.3","454.14","11.0","76","22","14","17","0","0"
"40","1994","-","-","-","-","-","-","-","-","-","-","-"
"41","1995","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","-","-","-","-","-","-","-","-","-","-","-"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","10.7","15.8","5.6","465.32","-","99","30","14","22","0","1"
"45","2018","10.6","15.8","5.4","-","-","71","44","17","24","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
