"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1982","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","25.9","29.3","22.1","-","7.9","256","0","56","0","0","0"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","26.2","29.6","22.0","-","9.1","215","1","47","2","0","0"
"32","2010","26.3","30.1","23.2","-","8.7","243","0","64","0","0","1"
"33","2011","25.5","29.5","22.7","-","9.5","259","0","53","0","1","0"
"34","2012","25.6","29.5","22.6","-","9.7","266","0","51","0","0","4"
"35","2013","25.9","29.4","22.7","-","8.0","263","0","53","0","0","0"
"36","2014","26.1","29.0","22.7","-","8.6","215","0","30","0","0","0"
"37","2015","26.0","29.5","22.4","-","8.3","200","0","26","0","0","0"
"38","2016","26.6","29.6","22.7","-","6.8","223","0","18","3","1","2"
"39","2017","26.6","29.7","23.4","-","6.9","245","0","17","0","0","0"
"40","2018","-","-","-","-","-","238","0","21","0","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
