"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-0.4","2.4","-4.1","428.76","12.5","65","70","1","9","0","2"
"8","1980","0.4","3.3","-3.7","422.94","10.3","63","73","4","9","0","0"
"9","1981","-0.3","3.0","-4.6","450.12","8.4","70","71","0","13","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","85","76","1","9","0","1"
"12","1984","1.0","3.9","-2.7","518.10","7.4","75","65","0","6","0","1"
"13","1985","-0.4","2.6","-4.3","561.09","6.6","78","77","0","11","0","2"
"14","1986","0.1","3.0","-3.9","450.57","14.6","80","69","1","1","0","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","0.8","4.1","-2.9","664.51","14.0","66","100","3","10","0","1"
"17","1989","1.9","4.7","-2.0","499.84","16.5","65","78","0","3","0","0"
"18","1990","2.3","5.1","-1.8","452.61","16.8","65","70","1","4","0","0"
"19","1991","1.4","4.3","-2.7","353.33","14.7","59","52","1","11","0","1"
"20","1992","1.5","4.4","-2.8","503.39","16.0","59","70","0","15","0","0"
"21","1993","0.4","3.3","-3.8","463.60","12.6","53","58","0","7","0","0"
"22","1994","0.5","3.5","-3.5","574.31","14.2","41","65","0","7","0","0"
"23","1995","0.9","3.8","-3.3","406.68","14.2","45","69","0","8","0","2"
"24","1996","0.1","3.3","-4.1","372.65","11.2","41","49","0","17","0","0"
"25","1997","1.1","4.2","-3.0","472.19","14.5","48","58","2","12","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","0.8","4.2","-2.7","425.22","8.8","43","60","0","12","0","0"
"28","2000","-","-","-","-","-","83","73","1","18","0","0"
"29","2001","0.2","3.6","-3.3","-","12.3","72","64","0","25","0","0"
"30","2002","-","-","-","-","-","64","64","0","27","0","0"
"31","2003","1.4","5.1","-2.6","351.31","14.2","79","64","1","34","0","0"
"32","2004","1.0","4.6","-2.8","434.90","14.6","91","69","1","32","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","1.5","5.1","-2.4","325.06","15.4","82","70","1","25","0","0"
"35","2007","0.8","4.4","-3.0","353.77","15.2","78","76","0","22","0","2"
"36","2008","0.7","4.6","-3.3","360.12","14.8","85","95","0","26","0","1"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-1.0","2.9","-5.3","-","12.1","69","71","1","42","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","0.0","3.4","-3.8","-","14.5","94","84","0","42","0","0"
"41","2013","0.7","4.7","-3.5","-","14.5","78","64","0","59","0","2"
"42","2014","1.9","5.5","-1.9","304.02","16.7","88","83","2","50","0","0"
"43","2015","1.6","5.2","-2.2","461.99","16.3","94","82","0","37","0","2"
"44","2016","1.3","5.2","-2.9","425.41","13.9","95","95","2","55","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","1.6","5.6","-2.8","441.71","14.6","90","93","1","52","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
