"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","35","33","5","2","0","1"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","0.2","7.0","-7.6","-","11.3","48","49","8","20","0","2"
"18","2000","-0.5","6.3","-8.3","-","10.6","45","38","9","15","0","1"
"19","2001","-0.2","6.7","-8.3","-","11.2","39","43","13","21","0","3"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-0.2","6.5","-7.9","302.46","10.5","50","45","13","31","0","1"
"22","2004","0.5","7.2","-7.7","242.61","11.2","63","49","7","18","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","0.5","7.4","-7.9","-","11.1","52","45","17","21","0","2"
"25","2007","2.3","9.0","-5.9","-","11.0","35","46","6","19","0","0"
"26","2008","1.5","8.0","-6.6","-","9.9","71","49","22","16","0","0"
"27","2009","-0.1","6.5","-8.2","-","9.9","60","46","15","19","0","0"
"28","2010","-0.2","6.4","-8.3","-","9.8","40","62","17","18","0","0"
"29","2011","0.0","6.3","-8.1","-","9.2","54","43","21","26","0","0"
"30","2012","-0.9","5.3","-8.5","-","9.1","61","60","14","17","0","3"
"31","2013","-0.7","5.2","-8.0","-","-","70","54","30","36","0","0"
"32","2014","1.0","7.8","-7.1","-","-","66","37","27","19","0","0"
"33","2015","1.5","8.1","-6.5","-","-","54","46","16","24","0","0"
"34","2016","0.6","6.6","-7.2","-","-","55","41","14","14","0","0"
"35","2017","0.8","7.1","-7.5","-","-","49","55","15","26","0","0"
"36","2018","1.2","7.5","-6.5","-","-","61","40","14","9","0","1"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
