"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2002","-","-","-","-","-","-","-","-","-","-","-"
"2","2003","-","-","-","-","-","-","-","-","-","-","-"
"3","2004","-","-","-","-","-","-","-","-","-","-","-"
"4","2005","-","-","-","-","-","-","-","-","-","-","-"
"5","2006","-","-","-","-","-","-","-","-","-","-","-"
"6","2007","-","-","-","-","-","-","-","-","-","-","-"
"7","2008","-","-","-","-","-","-","-","-","-","-","-"
"8","2009","-","-","-","-","-","-","-","-","-","-","-"
"9","2010","12.7","17.9","6.3","1393.15","4.6","95","33","11","50","0","0"
"10","2011","13.3","19.0","5.7","605.81","4.8","59","14","12","48","0","4"
"11","2012","13.9","19.8","6.0","872.73","5.2","65","20","10","34","0","1"
"12","2013","13.3","18.6","6.4","949.42","-","95","24","10","41","0","1"
"13","2014","-","-","-","-","-","-","-","-","-","-","-"
"14","2015","-","-","-","-","-","-","-","-","-","-","-"
"15","2016","13.3","19.1","6.5","1013.18","5.7","110","9","18","55","0","4"
"16","2017","13.8","20.2","5.9","-","-","80","24","8","29","0","1"
"17","2018","-","-","-","-","-","-","-","-","-","-","-"
"18","2019","-","-","-","-","-","-","-","-","-","-","-"
