"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1986","-","-","-","-","-","-","-","-","-","-","-"
"11","1987","14.9","20.1","9.8","325.68","25.1","52","7","25","64","0","0"
"12","1988","14.6","20.1","9.7","442.01","23.4","61","11","34","24","0","2"
"13","1989","-","-","-","-","-","-","-","-","-","-","-"
"14","1990","14.2","19.3","9.6","658.60","20.7","61","1","39","0","0","0"
"15","1991","-","-","-","-","-","-","-","-","-","-","-"
"16","1992","-","-","-","-","-","-","-","-","-","-","-"
"17","1993","-","-","-","-","-","-","-","-","-","-","-"
"18","1994","15.5","21.1","10.6","223.81","23.2","35","5","20","1","0","0"
"19","1995","-","-","-","-","-","-","-","-","-","-","-"
"20","1996","13.9","19.3","9.1","335.78","24.1","74","5","24","0","0","1"
"21","1997","14.7","19.8","10.1","456.66","22.0","60","3","31","0","0","1"
"22","1998","14.6","19.6","9.6","349.01","21.5","53","2","19","0","0","0"
"23","1999","15.4","20.7","10.5","-","23.5","51","8","38","0","0","0"
"24","2000","15.0","20.5","10.0","312.13","21.3","43","2","33","0","0","0"
"25","2001","15.3","20.9","10.5","307.84","21.7","33","5","25","0","0","0"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","51","10","25","0","0","0"
"28","2004","14.3","19.9","9.9","412.24","21.7","50","6","33","0","0","0"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","15.1","20.8","10.4","293.83","20.1","48","5","20","0","0","0"
"31","2007","14.7","20.4","9.8","415.82","20.1","49","1","33","0","0","0"
"32","2008","14.8","20.6","10.0","310.89","18.7","45","5","23","0","0","0"
"33","2009","14.7","20.3","9.9","443.18","22.0","49","3","17","0","0","0"
"34","2010","15.1","21.0","10.3","411.75","23.0","45","2","21","1","0","0"
"35","2011","-","-","-","-","-","-","-","-","-","-","-"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
"38","2014","-","-","-","-","-","-","-","-","-","-","-"
"39","2015","-","-","-","-","-","-","-","-","-","-","-"
"40","2016","15.5","21.5","10.5","340.89","11.3","38","6","7","0","0","0"
"41","2017","15.1","20.9","10.0","249.66","13.3","44","15","10","0","0","0"
"42","2018","-","-","-","-","-","-","-","-","-","-","-"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
