"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","132","31","4","35","0","1"
"4","1988","8.8","-","-","-","19.8","154","39","5","34","0","3"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","8.8","-","-","-","20.3","136","16","8","43","0","3"
"8","1992","9.4","-","-","-","20.0","145","14","8","34","0","5"
"9","1993","8.2","-","-","-","20.5","135","28","6","39","0","5"
"10","1994","9.3","11.2","6.6","-","21.2","131","30","6","36","0","3"
"11","1995","9.2","11.2","6.4","-","20.1","114","32","2","39","0","0"
"12","1996","7.7","-","-","-","18.5","112","29","9","56","0","0"
"13","1997","9.4","11.3","6.5","0.00","19.0","124","22","5","40","0","1"
"14","1998","8.9","-","-","0.00","21.0","138","21","2","28","0","1"
"15","1999","9.8","11.5","7.1","-","18.9","148","31","8","26","0","0"
"16","2000","-","-","-","-","-","-","-","-","-","-","-"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-","-","-","-","-","-","-","-","-","-","-"
"20","2004","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","-","-","-","-","-","-","-","-","-","-","-"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","-","-","-","-","-","-","-","-","-","-","-"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
