"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","214","0","17","12","0","1"
"13","1985","22.3","24.9","19.7","1923.54","11.9","220","0","11","10","1","0"
"14","1986","22.3","24.8","19.8","1908.59","12.2","217","0","12","4","0","1"
"15","1987","22.7","25.5","20.0","2037.06","10.7","196","1","16","13","0","1"
"16","1988","22.6","25.7","20.1","1969.08","10.7","215","0","22","1","0","0"
"17","1989","22.4","25.5","19.7","1618.23","9.7","196","0","14","5","0","0"
"18","1990","22.7","25.5","20.1","2139.15","10.8","209","0","12","7","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","189","0","6","5","0","0"
"21","1993","22.7","25.8","20.1","1380.47","9.7","176","1","9","2","0","0"
"22","1994","23.0","26.0","20.4","1620.50","9.7","164","0","5","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","22.4","25.1","20.0","1773.49","10.8","188","0","5","1","0","0"
"25","1997","22.5","25.0","20.1","1399.07","10.4","174","0","9","2","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
