"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","12.6","18.2","6.2","-","8.1","74","30","16","16","0","1"
"11","2004","12.2","18.2","5.4","-","8.1","70","26","22","15","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","-","-","-","-","-","-"
"14","2007","13.4","19.5","6.5","-","8.1","76","12","15","12","0","0"
"15","2008","-","-","-","-","-","62","19","17","11","0","0"
"16","2009","12.4","18.2","6.1","-","8.4","119","20","26","13","0","0"
"17","2010","-","-","-","-","-","-","-","-","-","-","-"
"18","2011","11.1","16.8","5.0","-","8.1","108","14","29","5","0","0"
"19","2012","-","-","-","-","-","89","43","11","6","0","0"
"20","2013","-","-","-","-","-","-","-","-","-","-","-"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","12.5","18.3","6.5","-","8.1","100","22","35","8","0","0"
"23","2016","12.7","18.7","5.7","-","8.3","108","22","35","8","0","0"
"24","2017","12.7","18.7","5.6","-","8.2","107","23","29","8","0","0"
"25","2018","-","-","-","-","-","-","-","-","-","-","-"
