"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1961","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","-","-","-","-","-","-","-","-","-","-","-"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","-","-","-","-","-","120","69","2","18","0","2"
"19","2010","6.4","10.4","2.4","754.61","6.9","114","77","9","17","0","0"
"20","2011","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","-","-","-","-","-","-","-","-","-","-","-"
"22","2013","-","-","-","-","-","-","-","-","-","-","-"
"23","2014","-","-","-","-","-","-","-","-","-","-","-"
"24","2015","7.4","12.5","3.6","-","-","129","55","5","22","0","3"
"25","2016","-","-","-","-","-","-","-","-","-","-","-"
"26","2017","-","-","-","-","-","-","-","-","-","-","-"
"27","2018","-","-","-","-","-","-","-","-","-","-","-"
"28","2019","-","-","-","-","-","-","-","-","-","-","-"
