"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","-","-","-","-","-","-"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-","-","-","-","-","-","-","-","-","-","-"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","-","-","-","-","-","-","-","-","-","-","-"
"17","2012","-","-","-","-","-","-","-","-","-","-","-"
"18","2013","10.6","16.2","5.7","1131.01","6.5","107","30","13","43","0","0"
"19","2014","11.8","17.3","7.0","1394.20","7.0","132","8","25","49","0","0"
"20","2015","11.1","17.4","5.5","1034.74","6.7","92","10","11","39","0","0"
"21","2016","10.8","16.6","5.3","1165.12","6.2","123","10","21","39","0","0"
"22","2017","10.8","17.0","4.8","-","6.2","45","12","1","27","0","0"
"23","2018","11.5","17.1","6.3","-","5.8","36","16","1","31","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
