"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","26.6","30.1","23.7","-","9.9","240","0","36","30","0","0"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1948","26.8","30.1","23.7","-","8.2","146","0","3","0","0","0"
"5","1949","26.5","30.3","23.2","-","9.4","143","0","1","0","0","0"
"6","1950","26.6","30.5","22.7","-","11.3","144","0","16","0","0","0"
"7","1951","26.3","29.8","22.6","-","7.9","171","0","30","0","0","0"
"8","1952","26.5","29.9","22.9","-","7.1","175","0","27","0","0","0"
"9","1953","26.2","29.5","22.7","-","6.9","196","0","24","0","0","0"
"10","1954","26.2","29.5","22.8","4422.64","7.6","159","1","22","0","0","0"
"11","1955","26.4","29.8","22.6","-","6.8","190","0","26","0","0","0"
"12","1956","26.8","30.3","22.7","-","7.3","150","0","58","0","0","0"
"13","1957","26.3","29.3","22.8","-","7.5","212","0","50","0","0","0"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1981","-","-","-","-","-","-","-","-","-","-","-"
"23","1982","-","-","-","-","-","-","-","-","-","-","-"
"24","1983","-","-","-","-","-","-","-","-","-","-","-"
"25","1984","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
"27","1986","-","-","-","-","-","-","-","-","-","-","-"
"28","1987","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
