"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","26.5","29.1","22.6","0.00","11.3","0","0","0","0","0","0"
"2","1958","27.2","30.0","23.1","0.00","12.9","0","0","0","0","0","0"
"3","1959","26.9","29.6","22.6","0.00","11.7","0","0","0","0","0","0"
"4","1960","26.7","29.5","22.4","0.00","13.1","0","0","0","0","0","0"
"5","1961","26.9","29.4","23.2","0.00","11.8","0","0","0","0","0","0"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","26.6","-","-","-","12.2","141","0","29","0","0","0"
"40","2007","26.9","31.0","23.2","1699.79","13.0","107","0","31","0","0","0"
"41","2008","-","-","-","-","-","-","-","-","-","-","-"
"42","2009","-","-","-","-","-","-","-","-","-","-","-"
"43","2010","-","-","-","-","-","-","-","-","-","-","-"
"44","2011","27.1","31.0","23.5","-","13.5","112","0","32","0","0","3"
"45","2012","27.0","31.0","23.3","1056.12","14.9","83","0","19","0","0","2"
"46","2013","27.0","30.9","23.7","970.26","14.6","96","1","29","0","0","2"
"47","2014","26.9","30.8","23.6","1763.01","13.2","123","2","32","0","0","2"
"48","2015","-","-","-","-","-","-","-","-","-","-","-"
"49","2016","27.4","31.8","23.7","-","13.4","88","1","23","0","0","2"
"50","2017","27.2","31.5","23.8","-","11.4","119","0","27","2","0","0"
"51","2018","-","-","-","-","-","107","0","26","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
