"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1933","-","-","-","-","-","-","-","-","-","-","-"
"2","1934","-","-","-","-","-","-","-","-","-","-","-"
"3","1935","-","-","-","-","-","-","-","-","-","-","-"
"4","1936","-","-","-","-","-","-","-","-","-","-","-"
"5","1937","-","-","-","-","-","-","-","-","-","-","-"
"6","1948","-","-","-","-","-","-","-","-","-","-","-"
"7","1949","-","-","-","-","-","-","-","-","-","-","-"
"8","1950","-","-","-","-","-","-","-","-","-","-","-"
"9","1951","-","-","-","-","-","-","-","-","-","-","-"
"10","1952","-","-","-","-","-","-","-","-","-","-","-"
"11","1953","-","-","-","-","-","-","-","-","-","-","-"
"12","1954","-","-","-","-","-","-","-","-","-","-","-"
"13","1955","-","-","-","-","-","-","-","-","-","-","-"
"14","1956","-","-","-","-","-","-","-","-","-","-","-"
"15","1957","-","-","-","-","-","-","-","-","-","-","-"
"16","1958","-","-","-","-","-","-","-","-","-","-","-"
"17","1959","-","-","-","-","-","-","-","-","-","-","-"
"18","1960","-","-","-","-","-","-","-","-","-","-","-"
"19","1961","-","-","-","-","-","-","-","-","-","-","-"
"20","1962","-","-","-","-","-","-","-","-","-","-","-"
"21","1963","-","-","-","-","-","-","-","-","-","-","-"
"22","1964","-","-","-","-","-","-","-","-","-","-","-"
"23","1965","-","-","-","-","-","-","-","-","-","-","-"
"24","1966","14.9","21.5","8.6","-","9.6","46","6","1","17","0","0"
"25","1967","-","-","-","-","-","-","-","-","-","-","-"
"26","1968","-","-","-","-","-","-","-","-","-","-","-"
"27","1969","-","-","-","-","-","-","-","-","-","-","-"
"28","1970","-","-","-","-","-","-","-","-","-","-","-"
"29","1971","-","-","-","-","-","-","-","-","-","-","-"
"30","1973","-","-","-","-","-","-","-","-","-","-","-"
"31","1974","13.6","19.7","7.4","386.63","5.4","56","39","11","20","0","0"
"32","1975","14.5","21.4","8.1","454.41","5.9","60","27","2","14","0","1"
"33","1976","13.6","20.6","7.9","524.01","5.7","78","36","5","20","0","2"
"34","1977","14.4","21.4","8.5","533.94","5.5","67","31","9","28","1","2"
"35","1978","14.0","20.9","8.2","474.48","5.9","89","32","15","6","0","0"
"36","1979","14.1","21.0","8.1","515.39","5.8","86","36","6","20","0","1"
"37","1980","14.8","21.4","8.7","390.66","6.6","75","27","6","14","0","1"
"38","1981","14.9","21.2","9.1","413.57","6.2","90","13","13","11","0","0"
"39","1982","-","-","-","-","-","-","-","-","-","-","-"
"40","1983","16.2","22.4","8.7","201.66","9.1","67","24","6","28","0","0"
"41","1984","13.7","20.0","6.7","176.29","7.3","71","34","7","50","0","2"
"42","1985","15.3","21.7","8.0","207.02","8.0","73","30","7","40","1","1"
"43","1986","14.8","21.7","8.5","135.93","6.2","63","25","8","12","0","0"
"44","1987","14.6","21.1","8.8","-","5.9","89","15","9","5","0","0"
"45","1988","15.3","22.0","9.1","5.08","5.8","78","17","7","9","0","0"
"46","1989","14.2","21.0","7.9","116.33","5.5","61","26","9","13","0","1"
"47","1990","14.9","21.5","8.7","504.72","5.1","84","32","12","12","0","1"
"48","1991","14.4","21.2","8.3","460.52","5.1","77","26","15","17","0","1"
"49","1992","14.4","20.8","8.6","470.39","5.1","93","19","9","2","0","1"
"50","1993","13.4","19.6","7.6","710.97","5.4","98","38","12","10","1","0"
"51","1994","14.4","21.1","8.0","595.38","5.1","66","28","4","9","0","0"
"52","1995","15.0","22.2","8.4","189.99","4.4","41","20","8","12","0","0"
"53","1996","14.0","20.5","7.6","184.16","5.0","68","23","14","13","0","0"
"54","1997","-","-","-","-","-","-","-","-","-","-","-"
"55","1998","-","-","-","-","-","-","-","-","-","-","-"
"56","1999","15.7","22.4","8.9","524.21","7.6","98","15","13","18","0","0"
"57","2000","16.0","22.5","9.1","-","8.0","84","19","11","25","0","2"
"58","2001","16.3","22.7","9.2","-","8.2","80","20","12","23","1","0"
"59","2002","-","-","-","-","-","92","35","13","28","0","0"
"60","2003","15.6","21.7","8.9","564.92","7.8","109","22","13","19","0","1"
"61","2004","16.6","22.8","9.6","410.74","7.7","104","17","7","34","0","0"
"62","2005","-","-","-","-","-","-","-","-","-","-","-"
"63","2006","16.4","22.6","9.0","-","9.1","93","29","21","44","0","0"
"64","2007","16.2","22.6","8.5","-","9.0","86","17","16","37","0","0"
"65","2008","15.9","22.3","8.4","-","8.8","75","34","7","45","0","3"
"66","2009","16.1","22.3","8.7","-","9.0","119","12","22","31","0","1"
"67","2010","16.8","23.3","9.4","-","9.0","109","13","27","27","0","0"
"68","2011","15.8","21.8","8.6","-","9.5","105","41","16","50","0","0"
"69","2012","15.0","21.4","7.9","-","9.4","86","40","23","28","0","2"
"70","2013","16.3","22.6","9.1","-","9.6","90","29","17","22","0","0"
"71","2014","14.9","21.2","7.8","-","9.5","96","30","13","34","0","2"
"72","2015","16.3","22.3","9.6","-","9.9","119","23","19","14","0","0"
"73","2016","16.8","23.3","9.9","-","9.9","102","24","11","6","0","0"
"74","2017","16.0","22.3","9.0","-","9.9","92","27","14","31","0","0"
"75","2018","16.0","22.4","9.3","-","9.7","92","16","9","30","0","0"
"76","2019","-","-","-","-","-","-","-","-","-","-","-"
