"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","-","-","-","-","-","-","-","-","-","-","-"
"17","1970","-","-","-","-","-","-","-","-","-","-","-"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","-","-","-","-","-","-","-","-","-","-","-"
"20","1974","-","-","-","-","-","-","-","-","-","-","-"
"21","1975","-","-","-","-","-","-","-","-","-","-","-"
"22","1976","-1.6","5.2","-9.1","400.81","7.9","68","57","12","16","0","2"
"23","1977","-0.4","6.2","-7.6","582.14","7.8","64","50","14","18","0","2"
"24","1978","0.2","6.9","-7.2","480.31","8.3","53","44","12","16","1","2"
"25","1979","-0.3","6.6","-7.5","397.24","8.7","66","51","13","9","1","5"
"26","1980","-0.9","5.9","-8.0","482.07","7.9","60","50","18","24","0","4"
"27","1981","-0.2","6.3","-7.2","530.62","9.7","76","63","17","11","0","2"
"28","1982","0.6","6.9","-6.0","337.26","9.8","58","39","12","6","0","0"
"29","1983","0.5","6.8","-5.9","579.38","8.1","61","46","12","10","0","1"
"30","1984","-1.7","4.8","-8.5","454.87","7.2","67","53","12","13","0","1"
"31","1985","-1.5","4.8","-8.3","786.86","7.4","74","57","14","12","0","2"
"32","1986","0.0","6.6","-6.8","619.82","8.7","69","48","13","14","1","0"
"33","1987","-0.5","5.6","-7.7","598.41","7.6","70","53","12","2","0","5"
"34","1988","-","-","-","-","-","-","-","-","-","-","-"
"35","1989","-","-","-","-","-","-","-","-","-","-","-"
"36","1990","-","-","-","-","-","-","-","-","-","-","-"
"37","1991","-","-","-","-","-","-","-","-","-","-","-"
"38","1992","-","-","-","-","-","-","-","-","-","-","-"
"39","1993","-","-","-","-","-","-","-","-","-","-","-"
"40","1994","-","-","-","-","-","-","-","-","-","-","-"
"41","1995","-","-","-","-","-","-","-","-","-","-","-"
"42","1996","-","-","-","-","-","-","-","-","-","-","-"
"43","1997","3.3","8.5","-4.4","681.00","6.5","53","26","14","1","0","0"
"44","1998","-","-","-","-","-","-","-","-","-","-","-"
"45","1999","-","-","-","-","-","-","-","-","-","-","-"
"46","2000","-","-","-","-","-","-","-","-","-","-","-"
"47","2001","-","-","-","-","-","-","-","-","-","-","-"
