"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.1","22.7","13.1","0.00","13.1","0","0","0","0","0","0"
"3","1959","18.0","22.7","12.8","0.00","13.7","0","0","0","0","0","0"
"4","1960","-","-","-","-","-","0","0","0","0","0","0"
"5","1961","18.3","22.9","13.2","0.00","15.2","0","0","0","0","0","0"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","17.9","23.9","13.1","1095.51","7.1","124","1","20","5","0","1"
"17","1995","17.8","23.8","13.2","1009.21","6.0","141","1","25","12","1","2"
"18","1996","17.9","24.1","13.2","789.97","5.8","128","0","13","8","0","0"
"19","1997","18.2","24.1","13.5","1459.56","6.5","152","1","17","18","0","0"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","-","-","-","-","-","-","-","-","-","-","-"
"31","2011","-","-","-","-","-","-","-","-","-","-","-"
"32","2012","18.7","23.9","14.2","-","6.6","137","0","43","1","0","1"
"33","2013","18.6","23.7","14.3","-","5.8","113","0","36","2","0","0"
"34","2014","18.6","23.7","14.5","-","6.0","122","0","24","5","0","0"
"35","2015","-","-","-","-","-","-","-","-","-","-","-"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
