"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","10","0","0","2","0","0"
"26","2007","28.5","31.6","23.8","40.13","17.6","5","0","3","2","0","0"
"27","2008","27.2","30.9","23.1","63.50","16.3","8","0","1","12","0","0"
"28","2009","-","-","-","-","-","-","-","-","-","-","-"
"29","2010","28.4","32.2","23.8","338.83","16.1","6","0","3","1","0","0"
"30","2011","27.9","31.7","23.3","112.01","14.9","16","0","4","2","0","0"
"31","2012","27.9","32.1","22.9","82.52","14.0","11","0","9","1","0","2"
"32","2013","27.7","31.5","22.9","80.27","13.8","13","0","6","0","0","0"
"33","2014","27.7","31.5","22.8","109.70","14.5","16","0","6","2","0","0"
"34","2015","28.5","32.4","23.3","86.63","14.7","9","0","2","1","0","0"
"35","2016","28.2","32.0","23.4","28.96","14.0","10","0","2","4","0","0"
"36","2017","28.3","32.1","23.1","235.19","12.9","28","1","11","13","0","1"
"37","2018","28.4","32.6","23.1","40.90","-","8","0","8","6","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
