"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","6.8","10.7","3.6","837.88","-","89","29","24","168","0","0"
"18","1990","7.4","11.6","3.9","452.16","-","72","43","17","169","0","0"
"19","1991","5.4","9.1","2.4","642.66","16.9","88","50","21","211","0","0"
"20","1992","7.1","11.4","3.4","605.81","16.7","75","49","22","139","0","1"
"21","1993","6.4","10.7","2.8","508.28","-","73","61","18","141","0","1"
"22","1994","8.0","12.3","4.5","605.29","-","79","47","18","166","0","0"
"23","1995","6.5","10.7","2.9","555.25","-","78","66","20","170","0","2"
"24","1996","5.2","9.0","2.1","651.53","-","83","71","17","206","0","0"
"25","1997","6.1","10.1","2.9","824.26","-","94","50","30","182","0","1"
"26","1998","7.0","11.1","3.5","692.67","-","92","56","27","164","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","7.1","11.3","3.7","729.78","-","98","60","28","199","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","7.0","11.0","3.6","703.78","-","78","51","28","169","0","0"
"32","2004","6.7","10.6","3.5","832.90","16.7","111","60","23","189","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","7.1","11.1","3.9","-","16.0","95","54","29","178","0","0"
"35","2007","8.1","11.9","4.8","-","15.9","88","43","23","166","0","0"
"36","2008","7.6","11.5","4.5","835.93","17.1","91","45","20","174","0","1"
"37","2009","7.5","11.0","4.5","989.78","17.2","92","58","27","192","0","1"
"38","2010","6.7","10.2","3.6","976.09","21.0","119","63","21","198","0","0"
"39","2011","7.1","10.9","4.0","584.41","18.0","66","40","23","171","0","0"
"40","2012","7.9","11.8","4.5","774.16","20.9","69","49","19","169","0","0"
"41","2013","7.7","11.5","4.5","693.63","18.3","89","57","21","185","0","0"
"42","2014","7.5","10.9","4.5","1092.15","17.3","125","34","26","232","0","0"
"43","2015","8.2","11.8","5.2","764.03","18.4","92","36","18","174","0","0"
"44","2016","7.7","11.4","4.5","946.91","18.7","109","37","16","198","0","0"
"45","2017","7.6","11.4","4.2","625.54","19.4","70","43","14","173","0","0"
"46","2018","8.2","11.7","5.2","1156.15","-","71","53","31","184","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
