"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","8.3","15.6","1.9","-","3.5","108","31","6","40","0","0"
"3","1978","8.4","15.3","1.7","-","4.2","106","35","12","43","0","0"
"4","1979","8.6","15.1","2.3","-","4.4","132","45","12","49","0","2"
"5","1980","7.3","14.0","0.7","-","4.6","114","35","14","22","0","0"
"6","1981","7.6","14.5","1.1","-","4.1","110","45","18","35","0","1"
"7","1982","8.6","15.8","1.9","-","3.4","112","30","34","39","0","3"
"8","1983","8.5","15.5","2.0","-","3.6","113","30","26","40","0","1"
"9","1984","7.8","14.6","1.3","-","3.4","104","38","18","36","0","5"
"10","1985","7.6","14.2","1.3","-","3.2","115","53","21","28","0","2"
"11","1986","7.7","14.4","1.3","-","3.8","120","41","25","31","0","1"
"12","1987","8.1","14.5","1.9","-","3.7","102","49","19","20","0","1"
"13","1988","8.2","15.2","1.5","-","3.7","87","33","12","23","0","0"
"14","1989","9.5","16.3","3.0","-","3.2","102","28","20","18","0","1"
"15","1990","9.2","15.8","3.4","-","2.9","115","26","15","41","1","1"
"16","1991","8.6","15.3","2.0","-","3.1","93","43","21","18","0","2"
"17","1992","8.7","15.2","2.4","-","3.1","104","41","20","19","0","4"
"18","1993","8.6","15.1","2.5","-","3.2","86","37","19","20","0","2"
"19","1994","9.4","16.0","3.2","-","3.4","102","28","20","26","0","2"
"20","1995","8.3","14.9","2.5","-","2.9","111","28","8","11","0","3"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","8.6","15.6","2.3","-","3.1","72","32","15","0","0","0"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","9.2","15.7","3.2","-","1.0","74","19","6","16","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","81","15","0","2","0","0"
"37","2012","8.4","15.3","2.4","-","1.7","80","28","3","5","0","0"
"38","2013","8.7","15.3","3.0","-","-","93","37","2","10","0","0"
"39","2014","9.7","17.2","3.1","-","-","65","23","5","6","0","0"
"40","2015","9.8","16.9","3.5","-","-","55","26","0","4","0","0"
"41","2016","9.5","16.5","3.4","-","-","84","22","2","13","0","1"
"42","2017","9.2","15.2","2.6","-","-","67","21","4","8","0","0"
"43","2018","9.3","15.2","3.0","-","-","81","19","7","10","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
