"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","19.2","24.6","10.4","623.36","13.7","80","0","31","9","0","0"
"3","1964","19.4","24.7","10.2","543.04","15.3","67","0","26","3","0","0"
"4","1965","19.1","24.5","9.7","-","15.8","66","0","26","2","0","0"
"5","1966","19.2","24.6","10.7","764.04","14.6","97","0","45","4","0","0"
"6","1967","18.5","24.1","10.8","-","15.1","88","0","37","10","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","18.8","25.5","11.0","581.67","17.6","89","0","27","8","0","0"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","18.8","25.3","11.0","-","15.7","56","0","26","17","0","1"
"18","1983","19.3","26.1","11.9","-","15.4","64","0","32","9","1","0"
"19","1984","18.4","25.2","11.4","467.37","16.5","87","0","48","16","0","0"
"20","1985","17.9","24.6","11.0","884.19","14.6","87","0","50","17","0","0"
"21","1986","18.1","25.0","10.8","592.83","13.9","81","0","40","11","0","0"
"22","1987","19.8","26.4","11.5","511.60","14.9","76","0","44","6","0","2"
"23","1988","19.4","25.4","11.4","582.45","14.4","91","0","40","21","0","1"
"24","1989","18.9","25.0","11.5","-","15.1","100","1","47","21","0","1"
"25","1990","-","-","-","-","-","92","0","51","14","0","0"
"26","1991","18.3","25.4","11.1","462.30","14.3","78","0","50","14","0","1"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","18.3","24.9","11.8","-","12.9","74","0","49","13","0","0"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","19.5","26.0","10.7","-","8.8","76","0","43","1","0","1"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","-","-","-","-","-","-","-","-","-","-","-"
"51","2016","-","-","-","-","-","-","-","-","-","-","-"
"52","2017","-","-","-","-","-","-","-","-","-","-","-"
"53","2018","-","-","-","-","-","-","-","-","-","-","-"
