"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1964","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1969","-","-","-","-","-","-","-","-","-","-","-"
"7","1970","-","-","-","-","-","-","-","-","-","-","-"
"8","1971","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","28.0","32.0","23.0","-","12.0","73","0","81","41","0","0"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","28.0","31.4","23.5","-","8.7","76","0","51","90","0","0"
"45","2010","28.5","32.8","23.3","-","8.6","94","0","95","122","0","0"
"46","2011","27.1","31.6","22.5","-","8.7","136","0","87","160","0","0"
"47","2012","27.6","32.6","22.9","-","11.4","113","0","84","190","0","0"
"48","2013","28.0","32.7","23.3","-","13.1","104","0","71","148","0","0"
"49","2014","28.2","33.0","23.3","-","15.3","78","0","58","87","0","0"
"50","2015","28.6","33.4","23.9","438.16","17.6","105","0","50","113","0","0"
"51","2016","28.7","32.8","24.3","-","16.5","121","0","71","79","0","0"
"52","2017","27.6","31.5","23.4","-","14.7","142","0","90","152","0","0"
"53","2018","27.4","31.5","22.9","-","15.1","120","0","80","116","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
