"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1997","-","-","-","-","-","-","-","-","-","-","-"
"2","1998","-","-","-","-","-","-","-","-","-","-","-"
"3","1999","6.8","9.3","4.6","0.00","17.9","0","0","0","0","0","0"
"4","2000","-","-","-","-","-","-","-","-","-","-","-"
"5","2001","-","-","-","-","-","-","-","-","-","-","-"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","6.4","9.1","4.2","0.00","21.0","0","0","0","0","0","0"
"8","2004","-","-","-","-","-","0","0","0","0","0","0"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","7.0","9.6","4.9","-","19.9","169","65","0","3","0","0"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","-","-","-","-","-","-","-","-","-","-","-"
"14","2010","-","-","-","-","-","-","-","-","-","-","-"
"15","2011","6.9","9.6","4.6","0.00","20.3","0","0","0","0","0","0"
"16","2012","6.1","8.6","4.0","0.00","20.6","0","0","0","0","0","0"
"17","2013","-","-","-","-","-","-","-","-","-","-","-"
"18","2014","-","-","-","-","-","-","-","-","-","-","-"
"19","2015","7.5","10.1","5.3","0.00","20.9","0","0","0","0","0","0"
"20","2016","6.7","9.4","4.7","0.00","20.2","0","0","0","0","0","0"
"21","2017","6.8","9.2","4.8","0.00","21.3","0","0","0","0","0","0"
"22","2018","-","-","-","-","-","-","-","-","-","-","-"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
