"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2004","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-","-","-","-","-","38","1","18","12","0","2"
"24","2007","22.8","30.0","15.2","411.24","5.0","37","0","17","16","1","0"
"25","2008","23.2","30.7","15.6","113.01","4.7","25","1","8","9","0","0"
"26","2009","-","-","-","-","-","-","-","-","-","-","-"
"27","2010","-","-","-","-","-","-","-","-","-","-","-"
"28","2011","23.5","30.7","15.8","550.93","5.1","44","2","18","17","0","1"
"29","2012","23.4","30.6","15.6","582.41","5.3","43","0","27","22","0","1"
"30","2013","23.3","30.6","15.1","333.77","-","39","0","18","10","0","1"
"31","2014","23.6","31.1","15.1","333.24","-","26","0","20","21","0","0"
"32","2015","24.0","31.6","16.0","213.11","-","35","0","24","9","0","2"
"33","2016","23.9","31.7","15.3","267.43","6.4","32","0","10","7","0","0"
"34","2017","24.4","32.4","15.9","189.25","6.6","31","0","18","7","0","0"
"35","2018","24.4","31.9","16.2","466.06","-","42","1","19","11","0","0"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
