"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","9.4","15.2","4.4","509.00","8.7","64","23","27","104","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","9.2","15.7","4.1","386.08","7.8","69","29","21","88","0","1"
"15","1987","9.3","15.1","4.0","465.62","8.5","89","39","18","78","0","1"
"16","1988","9.3","14.9","4.5","564.13","7.8","117","31","29","107","0","1"
"17","1989","9.5","15.3","4.7","467.61","7.1","107","20","24","110","0","1"
"18","1990","9.8","16.1","4.1","234.49","7.2","99","19","24","104","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","9.2","15.3","3.9","236.25","8.7","76","28","26","61","0","1"
"21","1993","8.9","14.8","3.6","211.91","9.7","85","29","32","75","1","0"
"22","1994","10.7","16.8","5.4","346.03","10.6","98","19","35","89","0","2"
"23","1995","9.1","15.3","4.3","312.74","10.3","105","39","35","96","0","2"
"24","1996","8.9","14.4","4.1","205.79","8.5","120","43","36","71","1","0"
"25","1997","8.8","14.5","4.1","487.74","10.0","119","30","34","96","1","2"
"26","1998","9.2","14.8","4.6","489.50","9.9","120","30","31","89","0","1"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","-","-","-","-","-","-","-","-","-","-","-"
"32","2014","-","-","-","-","-","-","-","-","-","-","-"
"33","2015","10.8","16.7","5.8","482.55","10.4","0","0","0","0","0","0"
"34","2016","10.2","16.3","5.2","650.96","10.0","0","0","0","0","0","0"
"35","2017","10.4","16.6","5.1","462.49","10.3","0","0","0","0","0","0"
"36","2018","11.3","17.3","6.4","401.77","9.7","0","0","0","0","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
