"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","19.0","26.0","13.7","1364.23","14.7","82","0","56","44","0","1"
"16","1988","-","-","-","-","-","100","1","74","30","4","3"
"17","1989","18.3","24.9","13.5","1231.41","13.1","106","0","53","37","1","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","19.0","25.5","14.1","1871.53","8.0","74","0","62","30","0","0"
"24","1996","18.7","25.5","13.6","1785.87","9.2","89","0","60","25","4","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","19.0","25.5","13.7","1550.66","10.3","92","0","56","31","0","1"
"30","2002","-","-","-","-","-","120","0","78","17","1","4"
"31","2003","18.8","25.6","13.8","1866.19","10.2","119","0","74","38","0","1"
"32","2004","18.5","25.1","13.7","1286.54","11.1","125","0","74","37","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","18.6","25.6","-","-","10.7","112","1","70","31","1","1"
"35","2007","18.6","25.5","-","-","10.6","125","0","99","28","0","2"
"36","2008","18.4","25.1","13.3","-","10.7","115","0","110","41","0","1"
"37","2009","18.8","25.8","-","-","10.1","145","0","108","54","0","1"
"38","2010","19.2","26.2","13.9","-","10.6","121","0","102","45","0","1"
"39","2011","19.3","26.4","13.5","-","9.4","139","0","128","40","1","1"
"40","2012","12.4","-","-","-","10.6","141","0","132","25","0","0"
"41","2013","18.0","-","12.7","-","10.3","142","0","127","34","0","0"
"42","2014","19.1","26.5","13.7","-","10.8","133","0","79","27","0","1"
"43","2015","19.0","26.2","14.0","1227.88","8.8","131","1","71","25","0","0"
"44","2016","18.7","25.8","13.5","-","7.7","119","0","68","13","0","0"
"45","2017","19.0","26.4","13.9","-","7.4","133","0","90","20","0","2"
"46","2018","18.9","26.3","13.6","-","11.7","116","0","92","20","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
