"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1963","-","-","-","-","-","-","-","-","-","-","-"
"17","1969","-","-","-","-","-","-","-","-","-","-","-"
"18","1970","-","-","-","-","-","-","-","-","-","-","-"
"19","1971","-","-","-","-","-","-","-","-","-","-","-"
"20","1973","-","-","-","-","-","-","-","-","-","-","-"
"21","1974","-","-","-","-","-","-","-","-","-","-","-"
"22","1975","-","-","-","-","-","-","-","-","-","-","-"
"23","1976","-","-","-","-","-","-","-","-","-","-","-"
"24","1977","-","-","-","-","-","-","-","-","-","-","-"
"25","1978","-","-","-","-","-","-","-","-","-","-","-"
"26","1979","-","-","-","-","-","-","-","-","-","-","-"
"27","1980","-","-","-","-","-","-","-","-","-","-","-"
"28","1981","-","-","-","-","-","-","-","-","-","-","-"
"29","1982","-","-","-","-","-","-","-","-","-","-","-"
"30","1984","-","-","-","-","-","-","-","-","-","-","-"
"31","1985","-","-","-","-","-","-","-","-","-","-","-"
"32","1986","-","-","-","-","-","-","-","-","-","-","-"
"33","1987","-","-","-","-","-","-","-","-","-","-","-"
"34","1988","-","-","-","-","-","-","-","-","-","-","-"
"35","1989","-","-","-","-","-","-","-","-","-","-","-"
"36","1990","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","13.4","19.8","7.1","495.33","7.7","81","21","27","14","0","1"
"39","2000","13.7","20.1","7.1","-","7.8","66","23","5","19","0","2"
"40","2001","13.8","20.0","7.1","-","8.0","60","26","10","31","0","0"
"41","2002","-","-","-","-","-","88","38","17","19","0","1"
"42","2003","13.1","19.8","6.1","-","10.1","97","31","24","41","0","0"
"43","2004","14.2","21.2","6.9","-","10.3","102","25","19","28","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","13.5","20.7","5.9","-","10.1","80","30","22","31","0","1"
"46","2007","13.9","20.8","6.0","-","9.5","82","22","16","32","0","1"
"47","2008","13.4","20.2","5.7","-","8.9","68","33","14","48","0","0"
"48","2009","13.7","20.3","6.5","-","9.5","109","25","23","41","0","1"
"49","2010","14.6","21.5","7.2","-","9.6","97","18","30","25","0","0"
"50","2011","13.3","19.9","5.7","-","9.2","89","47","22","50","0","0"
"51","2012","13.4","20.2","5.6","-","10.1","85","45","25","33","0","1"
"52","2013","14.8","21.5","7.0","-","10.3","105","34","20","23","2","1"
"53","2014","13.2","19.8","5.3","-","10.2","93","38","11","32","0","0"
"54","2015","14.7","21.2","7.0","-","10.1","116","35","16","44","0","2"
"55","2016","15.1","21.8","7.7","-","9.4","116","32","24","29","0","0"
"56","2017","14.3","21.0","6.5","-","9.4","99","36","22","48","0","0"
"57","2018","14.4","21.1","6.6","-","10.0","93","28","13","40","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
