"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.9","33.5","21.2","-","12.2","18","1","3","36","0","0"
"7","1979","27.0","33.7","21.5","132.84","11.5","24","0","2","28","0","0"
"8","1980","27.3","33.7","22.1","44.71","11.6","28","1","3","16","0","1"
"9","1981","26.8","33.6","21.7","824.48","11.5","29","0","4","28","0","0"
"10","1982","26.2","31.8","21.4","-","10.1","48","1","5","17","0","0"
