"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","11.8","18.3","5.9","-","13.6","31","10","0","0","0","0"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","12.4","17.1","8.1","230.61","10.4","70","25","11","7","0","1"
"22","1995","12.8","18.1","8.0","212.13","9.2","61","15","17","2","0","1"
"23","1996","13.1","18.0","8.5","460.05","12.3","75","11","19","3","0","3"
"24","1997","12.1","17.4","7.4","196.07","12.7","48","27","15","2","0","2"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","13.8","19.4","8.4","-","12.1","55","14","17","5","0","1"
"27","2000","13.5","19.1","8.0","205.43","11.7","78","25","21","3","1","3"
"28","2001","14.1","19.9","8.6","197.77","13.7","65","27","13","3","0","1"
"29","2002","-","-","-","-","-","87","24","16","6","0","2"
"30","2003","13.2","18.7","8.0","195.86","12.0","90","32","35","14","0","2"
"31","2004","13.6","19.2","8.0","270.77","11.4","74","26","32","10","0","3"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","13.4","19.5","7.6","224.51","12.4","73","26","31","8","0","4"
"34","2007","12.7","18.9","6.6","176.03","13.7","94","42","38","10","0","3"
"35","2008","13.2","19.6","6.8","233.14","13.8","70","18","46","8","0","2"
"36","2009","12.9","19.3","7.1","208.73","12.8","109","17","40","7","0","1"
"37","2010","14.8","21.6","8.8","466.05","12.9","89","14","48","5","0","1"
"38","2011","12.2","18.5","6.5","255.99","12.9","103","35","51","22","0","2"
"39","2012","13.3","19.6","7.6","210.06","13.6","91","33","64","10","0","2"
"40","2013","12.8","19.3","6.9","236.72","13.3","91","19","38","8","0","4"
"41","2014","13.6","19.9","7.8","214.10","13.0","101","7","39","3","0","2"
"42","2015","13.6","19.9","7.5","220.44","12.9","104","26","54","4","0","1"
"43","2016","12.9","19.5","6.6","280.44","13.5","97","27","39","12","0","2"
"44","2017","13.3","19.8","7.1","200.87","12.7","76","22","34","3","0","2"
"45","2018","14.8","20.7","9.0","380.71","12.8","111","14","44","10","0","3"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
