"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2005","-","-","-","-","-","-","-","-","-","-","-"
"2","2006","-","-","-","-","-","-","-","-","-","-","-"
"3","2007","-","-","-","-","-","-","-","-","-","-","-"
"4","2008","-","-","-","-","-","-","-","-","-","-","-"
"5","2009","-","-","-","-","-","-","-","-","-","-","-"
"6","2010","-","-","-","-","-","-","-","-","-","-","-"
"7","2011","26.2","32.1","21.4","1792.46","4.1","99","0","57","0","0","0"
"8","2012","27.2","33.3","22.5","1248.12","2.8","63","0","55","0","0","2"
"9","2013","26.8","33.1","21.9","1448.84","3.9","84","0","48","1","0","1"
"10","2014","27.1","33.5","21.7","1385.57","2.0","78","0","44","0","0","0"
"11","2015","27.4","34.0","21.8","1178.55","0.5","67","0","48","0","0","0"
"12","2016","-","-","-","-","-","-","-","-","-","-","-"
"13","2017","26.5","32.4","22.0","2017.46","0.6","95","0","50","0","0","0"
"14","2018","26.7","32.4","22.2","962.34","4.9","79","0","47","1","0","0"
"15","2019","-","-","-","-","-","-","-","-","-","-","-"
