"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","17.2","22.3","13.0","577.55","6.3","107","1","5","9","0","0"
"18","2007","16.8","22.0","12.2","522.24","7.6","103","0","11","5","0","0"
"19","2008","-","-","-","-","-","-","-","-","-","-","-"
"20","2009","-","-","-","-","-","-","-","-","-","-","-"
"21","2010","-","-","-","-","-","-","-","-","-","-","-"
"22","2011","16.4","21.1","12.4","883.16","5.9","132","0","5","9","0","0"
"23","2012","17.3","22.4","12.9","715.52","6.2","94","3","13","10","0","0"
"24","2013","17.2","22.4","12.7","597.10","-","108","3","3","11","0","0"
"25","2014","17.4","22.7","12.8","343.88","-","84","0","4","19","0","1"
"26","2015","17.2","22.3","12.7","374.88","-","115","1","10","5","0","0"
"27","2016","17.1","22.2","12.7","661.63","-","118","4","2","11","0","0"
"28","2017","17.6","23.2","12.5","501.63","-","92","3","4","5","0","0"
"29","2018","18.0","23.2","13.2","560.29","-","106","2","4","3","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
