"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","6.5","8.0","5.1","800.17","-","137","32","0","6","0","1"
"11","1995","6.6","8.1","5.1","1090.46","33.4","157","55","1","17","0","2"
"12","1996","6.5","8.1","5.2","776.21","28.9","136","39","1","15","0","0"
"13","1997","7.2","8.9","5.6","-","-","156","41","2","15","0","1"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","7.2","8.8","5.7","907.78","19.4","143","23","1","6","0","0"
"16","2000","7.5","8.9","6.0","740.69","14.6","141","40","1","8","0","0"
"17","2001","6.6","8.2","5.2","-","24.6","161","36","0","8","0","1"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-","-","-","-","-","-","-","-","-","-","-"
"20","2004","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","7.9","9.7","6.2","614.16","27.8","102","19","0","10","0","3"
"23","2007","7.2","9.0","5.5","563.10","29.9","136","14","0","5","0","0"
"24","2008","7.6","9.4","5.9","530.11","-","105","9","0","2","0","2"
"25","2009","7.0","8.9","5.3","-","29.9","70","9","0","3","0","0"
"26","2010","5.5","7.3","3.9","0.00","27.0","0","0","0","0","0","0"
"27","2011","7.8","9.4","6.2","0.00","29.5","0","0","0","0","0","0"
"28","2012","6.6","8.2","5.1","0.00","30.4","0","0","0","0","0","0"
"29","2013","7.2","9.0","5.4","0.00","-","0","0","0","0","0","0"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
