"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","24.9","33.0","16.1","-","7.6","11","0","3","0","0","0"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","25.6","34.1","16.3","0.00","5.9","0","0","0","0","0","0"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","25.6","34.2","15.6","0.00","5.0","2","0","0","0","0","0"
"8","1961","24.2","32.6","15.0","0.00","5.7","1","0","0","0","0","0"
"9","1962","25.2","34.0","16.3","0.00","6.4","0","0","0","0","0","0"
"10","1963","25.7","33.9","16.3","0.00","7.2","0","0","0","0","0","0"
"11","1964","24.3","32.8","15.0","1.02","8.4","1","0","1","0","0","1"
"12","1965","24.7","33.2","15.5","1.02","9.7","3","0","0","1","0","0"
"13","1966","25.3","33.8","16.5","1.02","6.2","1","0","0","0","0","0"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","25.8","33.8","16.1","13.97","8.4","10","0","1","1","0","0"
"22","1981","25.2","33.4","15.3","0.00","7.1","6","0","1","0","0","0"
"23","1982","25.0","32.9","15.4","1.02","7.1","5","0","1","1","0","0"
"24","1983","24.5","32.8","14.9","0.00","8.2","1","0","0","0","0","0"
"25","1984","25.5","33.4","15.7","0.00","8.4","2","0","0","0","0","0"
"26","1985","25.5","33.7","16.2","100.08","7.5","3","0","2","0","0","0"
"27","1986","24.3","33.4","15.5","0.00","6.1","4","0","1","0","0","1"
"28","1987","24.5","33.8","15.5","0.00","5.1","2","0","1","0","0","0"
"29","1988","24.8","33.9","16.4","0.00","5.2","3","0","0","1","0","0"
"30","1989","24.8","33.8","15.8","0.00","4.7","2","0","2","0","0","1"
"31","1990","25.1","33.9","16.5","79.76","4.8","4","0","0","0","0","0"
"32","1991","-","-","-","-","-","-","-","-","-","-","-"
"33","1992","24.4","32.1","15.4","2.03","8.5","4","0","1","0","0","0"
"34","1993","24.9","33.3","16.3","8.13","8.4","4","0","5","0","0","0"
"35","1994","24.5","32.9","16.1","123.70","8.3","5","0","7","0","0","0"
"36","1995","24.9","33.4","16.3","7.11","8.5","3","0","3","0","0","0"
"37","1996","25.1","33.7","16.5","0.00","8.7","1","0","2","1","0","0"
"38","1997","24.4","32.9","15.8","9.15","8.4","4","0","4","0","0","0"
"39","1998","25.5","33.9","16.8","0.51","8.5","0","0","1","0","0","0"
"40","1999","25.5","33.9","16.9","0.00","8.1","1","0","1","0","0","0"
"41","2000","24.8","33.1","16.4","2.79","8.1","1","0","1","0","0","0"
"42","2001","25.3","33.7","16.6","9.15","8.4","2","0","2","0","0","0"
"43","2002","-","-","-","-","-","3","0","3","1","0","0"
"44","2003","25.4","33.5","17.1","3.05","8.2","2","0","0","0","1","0"
"45","2004","25.5","33.8","17.2","0.00","7.5","0","0","0","0","0","0"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","25.4","33.7","17.1","0.00","7.8","1","0","0","1","0","0"
"48","2007","25.4","33.6","17.1","0.00","7.7","0","0","0","0","0","0"
"49","2008","25.9","34.2","17.3","7.11","7.5","3","0","0","0","0","0"
"50","2009","25.6","34.0","17.2","32.26","7.2","1","0","0","0","0","0"
"51","2010","27.6","35.7","19.5","51.06","6.5","1","1","1","1","0","0"
"52","2011","-","-","-","-","-","-","-","-","-","-","-"
"53","2012","26.2","33.8","18.2","17.02","4.8","1","0","2","1","0","0"
"54","2013","26.2","34.0","18.1","14.99","4.6","1","0","0","0","0","0"
"55","2014","26.6","34.2","18.6","28.96","4.4","3","0","3","0","0","1"
"56","2015","26.4","33.8","18.5","7.11","4.6","3","0","0","0","0","0"
"57","2016","26.5","34.3","18.6","59.95","3.7","2","0","0","0","0","0"
"58","2017","26.1","33.8","18.2","0.00","3.2","2","0","0","0","0","0"
"59","2018","26.9","34.3","19.2","38.09","5.3","3","0","4","2","0","0"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
