"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","29.4","35.3","23.4","804.41","11.0","36","2","68","2","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","28.9","35.4","23.2","425.72","8.7","36","0","58","0","1","2"
"13","1985","-","-","-","-","-","23","0","57","0","0","1"
"14","1986","29.3","35.3","23.4","782.57","7.5","29","0","45","0","0","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","28.9","35.3","23.4","857.76","9.2","37","0","58","0","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","29.1","36.0","23.2","777.99","-","41","2","64","1","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","29.3","35.8","23.5","624.35","6.9","37","1","49","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","29.7","36.4","23.9","860.58","9.5","50","0","51","0","1","0"
"39","2011","29.7","36.5","23.5","798.83","9.3","34","0","55","3","0","1"
"40","2012","29.4","36.0","23.6","793.03","9.4","45","0","50","0","1","0"
"41","2013","29.7","36.2","23.7","917.62","9.2","40","0","60","0","1","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","29.8","35.5","23.9","-","10.7","40","0","39","1","0","0"
"44","2016","30.0","35.9","24.1","789.91","9.7","47","0","45","0","0","0"
"45","2017","29.8","35.5","23.3","955.32","9.3","46","0","43","2","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
