"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.4","14.5","6.4","804.06","12.6","0","0","0","0","0","0"
"7","2000","10.5","14.3","6.7","890.71","12.9","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","10.0","14.7","5.0","891.78","11.4","0","0","0","0","0","0"
"11","2004","9.9","14.0","5.7","758.93","12.3","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","10.8","14.8","6.6","572.75","12.2","0","0","0","0","0","0"
"14","2007","-","-","-","-","-","-","-","-","-","-","-"
"15","2008","10.1","14.3","5.8","703.59","12.4","0","0","0","0","0","0"
"16","2009","10.0","14.4","5.2","670.48","12.1","0","0","0","0","0","0"
"17","2010","8.7","12.8","4.0","723.37","11.7","0","0","0","0","0","0"
"18","2011","10.5","15.0","6.0","712.74","12.3","0","0","0","0","0","0"
"19","2012","9.9","14.0","5.6","705.80","11.8","0","0","0","0","0","0"
"20","2013","9.6","13.5","5.6","630.63","-","0","0","0","0","0","0"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","-","-","-","-","-","-","-","-","-","-","-"
"23","2016","10.3","14.1","6.0","685.26","11.2","0","0","0","0","0","0"
"24","2017","10.6","14.5","6.2","716.75","11.2","0","0","0","0","0","0"
"25","2018","11.4","16.0","6.1","536.64","11.9","0","0","0","0","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
