"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","0","0","0","0","0","0"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","26.0","28.6","23.5","70.41","9.3","0","0","0","0","0","0"
"22","2004","25.7","28.6","23.0","86.40","8.4","0","0","0","0","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","25.9","28.5","23.5","101.60","8.5","0","0","0","0","0","0"
"25","2007","-","-","-","-","-","-","-","-","-","-","-"
"26","2008","25.1","28.0","22.5","91.48","-","0","0","0","0","0","0"
"27","2009","26.1","28.6","23.7","52.85","8.7","0","0","0","0","0","0"
"28","2010","26.3","28.9","24.2","147.83","8.6","0","0","0","0","0","0"
"29","2011","-","-","-","-","-","-","-","-","-","-","-"
"30","2012","25.9","28.6","23.7","30.49","7.2","0","0","0","0","0","0"
"31","2013","-","-","-","-","-","-","-","-","-","-","-"
"32","2014","-","-","-","-","-","-","-","-","-","-","-"
"33","2015","26.5","29.2","24.1","244.57","8.6","0","0","0","0","0","0"
"34","2016","-","-","-","-","-","-","-","-","-","-","-"
"35","2017","-","-","-","-","-","-","-","-","-","-","-"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
