"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-","-","-","-","-","-","-","-","-","-","-"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","11.3","19.1","2.9","434.60","8.3","56","23","17","6","0","2"
"26","2007","10.8","18.8","2.3","293.36","8.8","45","21","15","2","0","0"
"27","2008","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","-","-","-","-","-","-","-","-","-","-","-"
"29","2010","-","-","-","-","-","-","-","-","-","-","-"
"30","2011","10.8","18.4","2.6","506.21","9.2","50","23","12","6","0","2"
"31","2012","12.0","19.4","3.7","490.45","9.5","52","22","9","6","0","0"
"32","2013","11.3","19.3","2.4","323.32","9.6","39","16","8","4","0","0"
"33","2014","12.4","20.2","4.0","313.93","-","46","12","9","10","0","0"
"34","2015","12.2","20.2","3.4","365.24","-","41","13","5","16","0","0"
"35","2016","12.1","20.1","3.4","384.79","-","43","20","8","7","0","0"
"36","2017","12.0","20.2","3.0","372.38","-","33","19","8","10","0","0"
"37","2018","13.2","20.9","4.9","651.48","-","80","8","11","1","0","3"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
