"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","9.4","14.9","4.7","655.79","14.3","108","25","17","15","0","1"
"7","1979","10.5","16.0","5.6","733.81","14.1","109","20","35","7","0","0"
"8","1980","9.6","15.2","4.9","634.70","10.2","106","38","11","7","0","0"
"9","1981","9.7","15.7","5.0","673.82","10.7","91","49","21","4","0","0"
"10","1982","10.1","16.0","5.3","-","7.2","90","32","27","7","0","0"
"11","1983","9.6","15.4","4.6","-","10.1","88","31","34","9","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","10.0","16.0","5.0","589.72","9.3","83","17","31","2","0","1"
"18","1990","-","-","-","-","-","80","21","11","10","0","0"
"19","1991","9.6","15.4","4.5","-","8.8","92","27","30","9","0","1"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","11.4","18.4","4.6","-","13.3","59","22","20","7","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","12.0","18.3","5.2","-","11.9","96","18","27","15","1","1"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","11.4","18.6","5.3","-","10.7","76","36","27","7","0","0"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","11.2","17.3","6.1","-","10.6","122","13","36","17","0","1"
"43","2015","11.1","17.8","5.2","643.88","11.3","91","23","21","18","1","0"
"44","2016","11.2","17.8","5.2","678.87","12.0","95","16","29","9","0","0"
"45","2017","11.0","17.8","4.8","615.18","14.3","90","24","17","5","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
