"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","28.3","34.5","20.4","54.62","10.5","19","0","8","4","0","0"
"27","2007","27.6","34.2","19.9","162.29","10.5","27","0","15","0","0","1"
"28","2008","28.0","34.4","20.0","183.65","10.2","21","0","6","2","0","0"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","28.5","35.1","20.1","367.05","9.9","11","0","10","0","0","0"
"31","2011","28.5","34.8","20.4","277.37","8.7","20","1","25","1","0","0"
"32","2012","28.0","34.1","19.7","55.62","8.2","15","0","11","1","0","0"
"33","2013","28.1","34.3","20.1","84.57","9.8","25","1","20","0","0","0"
"34","2014","27.9","34.1","19.8","80.51","8.9","17","0","8","1","0","2"
"35","2015","28.5","34.8","20.4","32.52","7.6","12","0","9","1","0","0"
"36","2016","28.8","35.2","20.5","13.21","7.2","13","0","11","0","0","0"
"37","2017","28.4","34.8","19.9","146.30","9.7","21","0","9","1","0","0"
"38","2018","-","-","-","-","-","-","-","-","-","-","-"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
