"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","10.4","-","-","-","28.2","168","7","1","26","0","4"
"11","1974","10.3","12.3","8.8","-","27.6","179","8","2","30","0","1"
"12","1975","10.5","12.7","8.8","-","29.1","184","5","1","16","0","5"
"13","1976","9.6","11.6","8.1","-","27.1","168","7","2","29","0","2"
"14","1977","10.1","-","-","-","26.8","178","6","2","18","0","3"
"15","1978","10.9","13.0","9.3","-","26.0","160","3","5","32","0","6"
"16","1979","10.6","13.2","8.1","-","24.8","177","4","2","32","0","1"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","10.8","13.8","8.6","611.94","26.6","154","0","2","25","0","2"
"19","1982","10.5","13.5","7.8","683.06","27.4","149","0","1","16","0","2"
"20","1983","9.9","12.8","8.2","875.86","27.6","158","3","0","21","0","0"
"21","1984","10.7","13.7","9.0","746.35","24.7","152","1","1","27","0","1"
"22","1985","11.0","14.0","9.4","493.02","24.4","144","1","0","27","0","1"
"23","1986","10.9","13.5","9.3","862.67","26.3","165","3","2","14","0","1"
"24","1987","10.9","13.8","9.2","710.74","28.2","149","0","3","11","0","0"
"25","1988","10.6","13.9","8.9","545.36","26.2","138","6","4","38","0","3"
"26","1989","10.8","13.6","9.2","640.08","25.0","161","4","0","42","0","0"
"27","1990","10.9","13.9","9.1","530.71","26.1","152","1","1","29","0","4"
"28","1991","10.1","12.8","8.6","641.64","26.0","167","2","3","35","0","1"
"29","1992","9.5","12.2","7.9","683.77","26.2","157","5","2","25","0","2"
"30","1993","10.0","12.8","8.4","569.30","26.2","165","4","3","28","0","2"
"31","1994","10.2","13.2","8.5","594.72","26.5","168","7","3","32","0","1"
"32","1995","10.1","13.1","8.5","508.55","27.2","147","8","0","34","0","0"
"33","1996","10.3","12.9","8.7","651.58","25.2","154","6","2","36","0","2"
"34","1997","10.2","13.0","8.5","688.41","27.1","137","4","3","15","0","1"
"35","1998","10.9","14.4","9.1","512.13","27.2","130","4","2","39","0","0"
"36","1999","11.3","14.4","9.6","-","24.7","118","1","1","32","0","3"
"37","2000","10.8","13.7","9.2","-","26.8","140","2","3","20","0","2"
"38","2001","10.8","13.7","9.2","-","25.1","144","3","1","36","0","3"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
