"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","15.1","21.1","9.1","2500.44","6.5","134","8","10","58","0","0"
"2","1954","15.5","21.3","9.9","3362.28","6.5","138","4","10","74","0","0"
"3","1955","15.2","21.4","9.2","2493.35","7.1","135","5","6","74","0","0"
"4","1956","14.6","20.6","8.7","2483.45","7.6","133","13","11","58","0","0"
"5","1957","14.7","20.5","9.0","2941.18","7.1","140","8","12","71","0","0"
"6","1958","15.5","21.7","9.5","2161.38","6.6","121","11","13","80","0","0"
"7","1959","15.7","21.8","9.7","2433.40","7.5","131","9","4","69","0","0"
"8","1960","15.4","21.6","9.5","1754.20","7.2","118","6","12","65","0","2"
"9","1961","15.7","21.7","9.8","2090.57","7.4","123","8","12","59","0","1"
"10","1962","14.7","20.5","9.1","2857.39","6.4","150","17","14","76","0","3"
"11","1963","14.7","20.3","9.2","2224.37","6.9","145","28","18","65","0","0"
"12","1964","15.8","21.5","10.3","2102.24","7.2","132","6","11","67","0","1"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","16.0","22.2","10.2","-","5.9","96","3","11","34","0","1"
"33","1995","14.8","20.9","9.3","-","5.6","116","4","11","26","0","0"
"34","1996","15.1","20.9","9.6","2433.38","5.8","115","5","5","40","0","0"
"35","1997","15.5","21.4","10.1","-","5.6","117","1","17","43","0","0"
"36","1998","16.9","22.5","12.0","2636.56","5.1","110","2","9","45","0","0"
"37","1999","15.6","21.3","10.5","2251.06","5.4","140","7","12","44","0","1"
"38","2000","15.7","21.7","10.4","2242.29","5.5","16","4","0","12","0","0"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","0","0","0","0","0","0"
"41","2003","15.9","21.8","10.6","2510.02","5.2","0","0","0","0","0","0"
"42","2004","15.9","22.2","10.4","2294.70","5.0","0","0","0","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","16.2","22.1","11.0","-","4.8","240","30","0","23","0","0"
"45","2007","16.3","22.5","10.8","-","4.9","230","37","0","13","0","0"
"46","2008","15.7","21.7","10.6","-","4.3","244","33","0","19","0","0"
"47","2009","16.0","22.3","10.6","1880.16","4.3","194","21","0","82","0","0"
"48","2010","16.0","21.7","10.9","3147.12","4.5","220","14","0","98","0","0"
"49","2011","15.5","21.3","10.3","2665.74","4.3","201","21","0","87","0","0"
"50","2012","15.3","21.0","10.3","2919.51","4.5","215","17","0","110","0","0"
"51","2013","15.8","22.0","10.4","2005.36","4.1","182","8","0","109","0","0"
"52","2014","15.5","21.4","10.4","2452.63","4.2","212","10","0","115","0","0"
"53","2015","16.1","21.7","11.1","2847.34","4.3","241","16","0","131","0","0"
"54","2016","16.8","22.5","11.9","3181.58","4.5","244","15","0","111","0","0"
"55","2017","15.6","21.6","10.4","2368.13","4.4","222","16","0","94","0","0"
"56","2018","16.2","22.2","11.0","2814.62","4.7","208","20","0","99","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
