"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","15.1","22.1","-","1015.25","7.9","59","5","15","15","0","2"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","-","-","-","-","-","-","-","-","-","-","-"
"11","1997","-","-","-","-","-","-","-","-","-","-","-"
"12","1998","-","-","-","-","-","-","-","-","-","-","-"
"13","1999","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","-","-","-","-","-","-","-","-","-","-","-"
"15","2001","-","-","-","-","-","-","-","-","-","-","-"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","-","-","-","-","-","-","-","-","-","-","-"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","-","-","-","-","-","-","-","-","-","-","-"
"21","2007","19.7","27.1","14.2","-","7.6","124","1","51","44","0","0"
"22","2008","19.4","26.5","14.1","-","7.9","124","0","26","46","0","0"
"23","2009","19.4","26.1","14.6","-","7.6","149","1","34","45","0","0"
"24","2010","19.1","26.6","13.3","897.59","7.4","51","3","7","19","0","0"
"25","2011","20.1","27.2","14.4","-","7.5","26","0","2","9","0","0"
"26","2012","20.5","27.1","15.4","1311.51","6.8","52","0","21","24","0","0"
"27","2013","19.5","26.0","14.4","1864.20","7.3","158","0","77","36","0","0"
"28","2014","19.9","28.0","13.3","1166.26","6.7","149","3","76","47","0","0"
"29","2015","21.4","28.9","15.6","1534.29","7.0","179","0","86","58","0","0"
"30","2016","21.3","29.0","15.2","1272.03","7.1","135","0","84","45","0","0"
"31","2017","20.9","28.6","14.8","1779.73","7.4","155","1","81","57","0","0"
"32","2018","20.6","28.0","14.8","1597.79","7.6","171","1","100","57","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
